time	date	tmp_fep1_actel
621499156.00	2017:254:06:38:06.816	38.46
621499484.00	2017:254:06:43:34.816	38.61
621499812.00	2017:254:06:49:02.816	38.89
621500140.00	2017:254:06:54:30.816	39.03
621500468.00	2017:254:06:59:58.816	39.30
621500796.00	2017:254:07:05:26.816	39.43
621501124.00	2017:254:07:10:54.816	39.70
621501452.00	2017:254:07:16:22.816	39.82
621501780.00	2017:254:07:21:50.816	40.07
621502108.00	2017:254:07:27:18.816	40.20
621502436.00	2017:254:07:32:46.816	40.44
621502764.00	2017:254:07:38:14.816	40.56
621503092.00	2017:254:07:43:42.816	40.39
621503420.00	2017:254:07:49:10.816	40.52
621503748.00	2017:254:07:54:38.816	40.53
621504076.00	2017:254:08:00:06.816	40.44
621504404.00	2017:254:08:05:34.816	40.14
621504732.00	2017:254:08:11:02.816	40.00
621505060.00	2017:254:08:16:30.816	39.72
621505388.00	2017:254:08:21:58.816	39.58
621505716.00	2017:254:08:27:26.816	39.31
621506044.00	2017:254:08:32:54.816	39.18
621506372.00	2017:254:08:38:22.816	38.92
621506700.00	2017:254:08:43:50.816	38.79
621507028.00	2017:254:08:49:18.816	38.54
621507356.00	2017:254:08:54:46.816	38.42
621507684.00	2017:254:09:00:14.816	38.18
621508012.00	2017:254:09:05:42.816	38.06
621508340.00	2017:254:09:11:10.816	37.83
621508668.00	2017:254:09:16:38.816	37.72
621508996.00	2017:254:09:22:06.816	37.50
621509324.00	2017:254:09:27:34.816	37.39
621509652.00	2017:254:09:33:02.816	37.18
621509980.00	2017:254:09:38:30.816	37.08
621510308.00	2017:254:09:43:58.816	36.87
621510636.00	2017:254:09:49:26.816	36.77
621510964.00	2017:254:09:54:54.816	36.58
621511292.00	2017:254:10:00:22.816	36.48
621511620.00	2017:254:10:05:50.816	36.30
621511948.00	2017:254:10:11:18.816	36.20
621512276.00	2017:254:10:16:46.816	36.03
621512604.00	2017:254:10:22:14.816	35.94
621512932.00	2017:254:10:27:42.816	35.77
621513260.00	2017:254:10:33:10.816	35.68
621513588.00	2017:254:10:38:38.816	35.52
621513916.00	2017:254:10:44:06.816	35.43
621514244.00	2017:254:10:49:34.816	35.28
621514572.00	2017:254:10:55:02.816	35.20
621514900.00	2017:254:11:00:30.816	35.05
621515228.00	2017:254:11:05:58.816	34.97
621515556.00	2017:254:11:11:26.816	34.82
621515884.00	2017:254:11:16:54.816	34.75
621516212.00	2017:254:11:22:22.816	34.61
621516540.00	2017:254:11:27:50.816	34.54
621516868.00	2017:254:11:33:18.816	34.41
621517196.00	2017:254:11:38:46.816	34.34
621517524.00	2017:254:11:44:14.816	34.21
621517852.00	2017:254:11:49:42.816	34.15
621518180.00	2017:254:11:55:10.816	34.03
621518508.00	2017:254:12:00:38.816	33.97
621518836.00	2017:254:12:06:06.816	33.85
621519164.00	2017:254:12:11:34.816	33.79
621519492.00	2017:254:12:17:02.816	33.67
621519820.00	2017:254:12:22:30.816	33.62
621520148.00	2017:254:12:27:58.816	33.51
621520476.00	2017:254:12:33:26.816	33.46
621520804.00	2017:254:12:38:54.816	33.35
621521132.00	2017:254:12:44:22.816	33.30
621521460.00	2017:254:12:49:50.816	33.20
621521788.00	2017:254:12:55:18.816	33.15
621522116.00	2017:254:13:00:46.816	33.05
621522444.00	2017:254:13:06:14.816	33.00
621522772.00	2017:254:13:11:42.816	32.91
621523100.00	2017:254:13:17:10.816	32.87
621523428.00	2017:254:13:22:38.816	32.78
621523756.00	2017:254:13:28:06.816	32.73
621524084.00	2017:254:13:33:34.816	32.65
621524412.00	2017:254:13:39:02.816	32.61
621524740.00	2017:254:13:44:30.816	32.53
621525068.00	2017:254:13:49:58.816	32.48
621525396.00	2017:254:13:55:26.816	32.41
621525724.00	2017:254:14:00:54.816	32.37
621526052.00	2017:254:14:06:22.816	32.29
621526380.00	2017:254:14:11:50.816	32.26
621526708.00	2017:254:14:17:18.816	32.18
621527036.00	2017:254:14:22:46.816	32.15
621527364.00	2017:254:14:28:14.816	32.08
621527692.00	2017:254:14:33:42.816	32.05
621528020.00	2017:254:14:39:10.816	31.98
621528348.00	2017:254:14:44:38.816	31.95
621528676.00	2017:254:14:50:06.816	31.88
621529004.00	2017:254:14:55:34.816	31.85
621529332.00	2017:254:15:01:02.816	31.79
621529660.00	2017:254:15:06:30.816	31.76
621529988.00	2017:254:15:11:58.816	31.70
621530316.00	2017:254:15:17:26.816	31.67
621530644.00	2017:254:15:22:54.816	31.62
621530972.00	2017:254:15:28:22.816	31.59
621531300.00	2017:254:15:33:50.816	31.54
621531628.00	2017:254:15:39:18.816	31.51
621531956.00	2017:254:15:44:46.816	31.46
621532284.00	2017:254:15:50:14.816	31.43
621532612.00	2017:254:15:55:42.816	31.38
621532940.00	2017:254:16:01:10.816	31.36
621533268.00	2017:254:16:06:38.816	31.31
621533596.00	2017:254:16:12:06.816	31.29
621533924.00	2017:254:16:17:34.816	31.24
621534252.00	2017:254:16:23:02.816	31.22
621534580.00	2017:254:16:28:30.816	30.76
621534908.00	2017:254:16:33:58.816	30.32
621535236.00	2017:254:16:39:26.816	30.03
621535564.00	2017:254:16:44:54.816	30.15
621535892.00	2017:254:16:50:22.816	30.46
621536220.00	2017:254:16:55:50.816	30.62
621536548.00	2017:254:17:01:18.816	30.93
621536876.00	2017:254:17:06:46.816	31.08
621537204.00	2017:254:17:12:14.816	31.37
621537532.00	2017:254:17:17:42.816	31.52
621537860.00	2017:254:17:23:10.816	31.80
621538188.00	2017:254:17:28:38.816	31.94
621538516.00	2017:254:17:34:06.816	32.21
621538844.00	2017:254:17:39:34.816	32.34
621539172.00	2017:254:17:45:02.816	32.60
621539500.00	2017:254:17:50:30.816	32.73
621539828.00	2017:254:17:55:58.816	32.98
621540156.00	2017:254:18:01:26.816	33.10
621540484.00	2017:254:18:06:54.816	33.34
621540812.00	2017:254:18:12:22.816	33.46
621541140.00	2017:254:18:17:50.816	33.69
621541468.00	2017:254:18:23:18.816	33.81
621541796.00	2017:254:18:28:46.816	34.03
621542124.00	2017:254:18:34:14.816	34.14
621542452.00	2017:254:18:39:42.816	34.35
621542780.00	2017:254:18:45:10.816	34.46
621543108.00	2017:254:18:50:38.816	34.66
621543436.00	2017:254:18:56:06.816	34.76
621543764.00	2017:254:19:01:34.816	34.96
621544092.00	2017:254:19:07:02.816	35.06
621544420.00	2017:254:19:12:30.816	35.24
621544748.00	2017:254:19:17:58.816	35.34
621545076.00	2017:254:19:23:26.816	35.52
621545404.00	2017:254:19:28:54.816	35.61
621545732.00	2017:254:19:34:22.816	35.78
621546060.00	2017:254:19:39:50.816	35.87
621546388.00	2017:254:19:45:18.816	36.04
621546716.00	2017:254:19:50:46.816	36.12
621547044.00	2017:254:19:56:14.816	36.28
621547372.00	2017:254:20:01:42.816	36.36
621547700.00	2017:254:20:07:10.816	36.51
621548028.00	2017:254:20:12:38.816	36.59
621548356.00	2017:254:20:18:06.816	36.74
621548684.00	2017:254:20:23:34.816	36.81
621549012.00	2017:254:20:29:02.816	36.96
621549340.00	2017:254:20:34:30.816	37.03
621549668.00	2017:254:20:39:58.816	37.16
621549996.00	2017:254:20:45:26.816	37.23
621550324.00	2017:254:20:50:54.816	37.36
621550652.00	2017:254:20:56:22.816	37.43
621550980.00	2017:254:21:01:50.816	37.56
621551308.00	2017:254:21:07:18.816	37.62
621551636.00	2017:254:21:12:46.816	37.74
621551964.00	2017:254:21:18:14.816	37.80
621552292.00	2017:254:21:23:42.816	37.92
621552620.00	2017:254:21:29:10.816	37.98
621552948.00	2017:254:21:34:38.816	38.09
621553276.00	2017:254:21:40:06.816	38.14
621553604.00	2017:254:21:45:34.816	38.25
621553932.00	2017:254:21:51:02.816	38.31
621554260.00	2017:254:21:56:30.816	38.41
621554588.00	2017:254:22:01:58.816	38.46
621554916.00	2017:254:22:07:26.816	38.56
621555244.00	2017:254:22:12:54.816	38.61
621555572.00	2017:254:22:18:22.816	38.71
621555900.00	2017:254:22:23:50.816	38.75
621556228.00	2017:254:22:29:18.816	38.85
621556556.00	2017:254:22:34:46.816	38.89
621556884.00	2017:254:22:40:14.816	38.98
621557212.00	2017:254:22:45:42.816	39.02
621557540.00	2017:254:22:51:10.816	39.11
621557868.00	2017:254:22:56:38.816	39.15
621558196.00	2017:254:23:02:06.816	39.23
621558524.00	2017:254:23:07:34.816	39.27
621558852.00	2017:254:23:13:02.816	39.35
621559180.00	2017:254:23:18:30.816	39.39
621559508.00	2017:254:23:23:58.816	39.47
621559836.00	2017:254:23:29:26.816	39.51
621560164.00	2017:254:23:34:54.816	39.58
621560492.00	2017:254:23:40:22.816	39.61
621560820.00	2017:254:23:45:50.816	39.69
621561148.00	2017:254:23:51:18.816	39.72
621561476.00	2017:254:23:56:46.816	39.79
621561804.00	2017:255:00:02:14.816	39.82
621562132.00	2017:255:00:07:42.816	39.89
621562460.00	2017:255:00:13:10.816	39.92
621562788.00	2017:255:00:18:38.816	39.98
621563116.00	2017:255:00:24:06.816	40.01
621563444.00	2017:255:00:29:34.816	40.07
621563772.00	2017:255:00:35:02.816	40.10
621564100.00	2017:255:00:40:30.816	40.16
621564428.00	2017:255:00:45:58.816	40.19
621564756.00	2017:255:00:51:26.816	40.24
621565084.00	2017:255:00:56:54.816	40.27
621565412.00	2017:255:01:02:22.816	40.32
621565740.00	2017:255:01:07:50.816	40.35
621566068.00	2017:255:01:13:18.816	40.40
621566396.00	2017:255:01:18:46.816	40.43
621566724.00	2017:255:01:24:14.816	39.83
621567052.00	2017:255:01:29:42.816	39.53
621567380.00	2017:255:01:35:10.816	39.47
621567708.00	2017:255:01:40:38.816	39.44
621568036.00	2017:255:01:46:06.816	39.39
621568364.00	2017:255:01:51:34.816	39.36
621568692.00	2017:255:01:57:02.816	39.32
621569020.00	2017:255:02:02:30.816	39.29
621569348.00	2017:255:02:07:58.816	39.25
621569676.00	2017:255:02:13:26.816	39.23
621570004.00	2017:255:02:18:54.816	39.18
621570332.00	2017:255:02:24:22.816	39.16
621570660.00	2017:255:02:29:50.816	39.12
621570988.00	2017:255:02:35:18.816	39.10
621571316.00	2017:255:02:40:46.816	39.06
621571644.00	2017:255:02:46:14.816	39.04
621571972.00	2017:255:02:51:42.816	39.00
621572300.00	2017:255:02:57:10.816	38.98
621572628.00	2017:255:03:02:38.816	38.95
621572956.00	2017:255:03:08:06.816	38.93
621573284.00	2017:255:03:13:34.816	38.89
621573612.00	2017:255:03:19:02.816	38.88
621573940.00	2017:255:03:24:30.816	38.84
621574268.00	2017:255:03:29:58.816	38.83
621574596.00	2017:255:03:35:26.816	38.79
621574924.00	2017:255:03:40:54.816	38.78
621575252.00	2017:255:03:46:22.816	38.75
621575580.00	2017:255:03:51:50.816	38.73
621575908.00	2017:255:03:57:18.816	38.70
621576236.00	2017:255:04:02:46.816	38.69
621576564.00	2017:255:04:08:14.816	38.66
621576892.00	2017:255:04:13:42.816	38.65
621577220.00	2017:255:04:19:10.816	38.62
621577548.00	2017:255:04:24:38.816	38.61
621577876.00	2017:255:04:30:06.816	38.58
621578204.00	2017:255:04:35:34.816	38.57
621578532.00	2017:255:04:41:02.816	38.54
621578860.00	2017:255:04:46:30.816	38.53
621579188.00	2017:255:04:51:58.816	38.51
621579516.00	2017:255:04:57:26.816	38.50
621579844.00	2017:255:05:02:54.816	38.47
621580172.00	2017:255:05:08:22.816	38.46
621580500.00	2017:255:05:13:50.816	38.44
621580828.00	2017:255:05:19:18.816	38.43
621581156.00	2017:255:05:24:46.816	38.41
621581484.00	2017:255:05:30:14.816	38.40
621581812.00	2017:255:05:35:42.816	38.38
621582140.00	2017:255:05:41:10.816	38.37
621582468.00	2017:255:05:46:38.816	38.35
621582796.00	2017:255:05:52:06.816	38.34
621583124.00	2017:255:05:57:34.816	38.32
621583452.00	2017:255:06:03:02.816	38.31
621583780.00	2017:255:06:08:30.816	38.30
621584108.00	2017:255:06:13:58.816	38.29
621584436.00	2017:255:06:19:26.816	38.27
621584764.00	2017:255:06:24:54.816	38.26
621585092.00	2017:255:06:30:22.816	38.25
621585420.00	2017:255:06:35:50.816	38.24
621585748.00	2017:255:06:41:18.816	38.23
621586076.00	2017:255:06:46:46.816	38.22
621586404.00	2017:255:06:52:14.816	38.20
621586732.00	2017:255:06:57:42.816	38.20
621587060.00	2017:255:07:03:10.816	38.18
621587388.00	2017:255:07:08:38.816	38.18
621587716.00	2017:255:07:14:06.816	38.16
621588044.00	2017:255:07:19:34.816	38.16
621588372.00	2017:255:07:25:02.816	38.15
621588700.00	2017:255:07:30:30.816	38.14
621589028.00	2017:255:07:35:58.816	38.13
621589356.00	2017:255:07:41:26.816	38.12
621589684.00	2017:255:07:46:54.816	38.11
621590012.00	2017:255:07:52:22.816	38.10
621590340.00	2017:255:07:57:50.816	38.09
621590668.00	2017:255:08:03:18.816	38.09
621590996.00	2017:255:08:08:46.816	38.08
621591324.00	2017:255:08:14:14.816	38.07
621591652.00	2017:255:08:19:42.816	38.06
621591980.00	2017:255:08:25:10.816	38.06
621592308.00	2017:255:08:30:38.816	38.05
621592636.00	2017:255:08:36:06.816	38.05
621592964.00	2017:255:08:41:34.816	38.04
621593292.00	2017:255:08:47:02.816	38.03
621593620.00	2017:255:08:52:30.816	38.03
621593948.00	2017:255:08:57:58.816	38.02
621594276.00	2017:255:09:03:26.816	38.05
621594604.00	2017:255:09:08:54.816	38.05
621594932.00	2017:255:09:14:22.816	38.12
621595260.00	2017:255:09:19:50.816	38.18
621595588.00	2017:255:09:25:18.816	38.22
621595916.00	2017:255:09:30:46.816	38.23
621596244.00	2017:255:09:36:14.816	38.25
621596572.00	2017:255:09:41:42.816	38.26
621596900.00	2017:255:09:47:10.816	38.27
621597228.00	2017:255:09:52:38.816	38.28
621597556.00	2017:255:09:58:06.816	38.30
621597884.00	2017:255:10:03:34.816	38.30
621598212.00	2017:255:10:09:02.816	38.32
621598540.00	2017:255:10:14:30.816	38.33
621598868.00	2017:255:10:19:58.816	38.34
621599196.00	2017:255:10:25:26.816	38.35
621599524.00	2017:255:10:30:54.816	38.36
621599852.00	2017:255:10:36:22.816	38.37
621600180.00	2017:255:10:41:50.816	38.38
621600508.00	2017:255:10:47:18.816	38.39
621600836.00	2017:255:10:52:46.816	38.40
621601164.00	2017:255:10:58:14.816	38.40
621601492.00	2017:255:11:03:42.816	38.42
621601820.00	2017:255:11:09:10.816	38.42
621602148.00	2017:255:11:14:38.816	38.43
621602476.00	2017:255:11:20:06.816	38.44
621602804.00	2017:255:11:25:34.816	38.45
621603132.00	2017:255:11:31:02.816	38.45
621603460.00	2017:255:11:36:30.816	38.46
621603788.00	2017:255:11:41:58.816	38.47
621604116.00	2017:255:11:47:26.816	38.48
621604444.00	2017:255:11:52:54.816	38.48
621604772.00	2017:255:11:58:22.816	38.49
621605100.00	2017:255:12:03:50.816	38.50
621605428.00	2017:255:12:09:18.816	38.50
621605756.00	2017:255:12:14:46.816	38.51
621606084.00	2017:255:12:20:14.816	38.52
621606412.00	2017:255:12:25:42.816	38.52
621606740.00	2017:255:12:31:10.816	38.53
621607068.00	2017:255:12:36:38.816	38.53
621607396.00	2017:255:12:42:06.816	38.54
621607724.00	2017:255:12:47:34.816	38.54
621608052.00	2017:255:12:53:02.816	38.55
621608380.00	2017:255:12:58:30.816	38.55
621608708.00	2017:255:13:03:58.816	38.56
621609036.00	2017:255:13:09:26.816	38.56
621609364.00	2017:255:13:14:54.816	38.57
621609692.00	2017:255:13:20:22.816	38.57
621610020.00	2017:255:13:25:50.816	38.58
621610348.00	2017:255:13:31:18.816	38.58
621610676.00	2017:255:13:36:46.816	38.59
621611004.00	2017:255:13:42:14.816	38.59
621611332.00	2017:255:13:47:42.816	38.59
621611660.00	2017:255:13:53:10.816	38.60
621611988.00	2017:255:13:58:38.816	38.60
621612316.00	2017:255:14:04:06.816	38.60
621612644.00	2017:255:14:09:34.816	38.61
621612972.00	2017:255:14:15:02.816	38.61
621613300.00	2017:255:14:20:30.816	38.61
621613628.00	2017:255:14:25:58.816	38.62
621613956.00	2017:255:14:31:26.816	38.62
621614284.00	2017:255:14:36:54.816	38.62
621614612.00	2017:255:14:42:22.816	38.63
621614940.00	2017:255:14:47:50.816	38.63
621615268.00	2017:255:14:53:18.816	38.63
621615596.00	2017:255:14:58:46.816	38.63
621615924.00	2017:255:15:04:14.816	38.64
621616252.00	2017:255:15:09:42.816	38.64
621616580.00	2017:255:15:15:10.816	38.64
621616908.00	2017:255:15:20:38.816	38.64
621617236.00	2017:255:15:26:06.816	38.64
621617564.00	2017:255:15:31:34.816	38.65
621617892.00	2017:255:15:37:02.816	38.65
621618220.00	2017:255:15:42:30.816	38.65
621618548.00	2017:255:15:47:58.816	38.65
621618876.00	2017:255:15:53:26.816	38.65
621619204.00	2017:255:15:58:54.816	38.66
621619532.00	2017:255:16:04:22.816	38.66
621619860.00	2017:255:16:09:50.816	38.66
621620188.00	2017:255:16:15:18.816	38.66
621620516.00	2017:255:16:20:46.816	38.66
621620844.00	2017:255:16:26:14.816	38.66
621621172.00	2017:255:16:31:42.816	38.66
621621500.00	2017:255:16:37:10.816	38.67
621621828.00	2017:255:16:42:38.816	38.67
621622156.00	2017:255:16:48:06.816	38.67
621622484.00	2017:255:16:53:34.816	38.67
621622812.00	2017:255:16:59:02.816	38.67
621623140.00	2017:255:17:04:30.816	38.67
621623468.00	2017:255:17:09:58.816	38.67
621623796.00	2017:255:17:15:26.816	38.67
621624124.00	2017:255:17:20:54.816	38.67
621624452.00	2017:255:17:26:22.816	38.67
621624780.00	2017:255:17:31:50.816	38.67
621625108.00	2017:255:17:37:18.816	38.67
621625436.00	2017:255:17:42:46.816	38.67
621625764.00	2017:255:17:48:14.816	38.68
621626092.00	2017:255:17:53:42.816	38.68
621626420.00	2017:255:17:59:10.816	38.34
621626748.00	2017:255:18:04:38.816	38.01
621627076.00	2017:255:18:10:06.816	37.33
621627404.00	2017:255:18:15:34.816	36.99
621627732.00	2017:255:18:21:02.816	36.97
621628060.00	2017:255:18:26:30.816	36.96
621628388.00	2017:255:18:31:58.816	36.94
621628716.00	2017:255:18:37:26.816	36.93
621629044.00	2017:255:18:42:54.816	36.91
621629372.00	2017:255:18:48:22.816	36.90
621629700.00	2017:255:18:53:50.816	36.88
621630028.00	2017:255:18:59:18.816	36.87
621630356.00	2017:255:19:04:46.816	36.85
621630684.00	2017:255:19:10:14.816	36.84
621631012.00	2017:255:19:15:42.816	36.82
621631340.00	2017:255:19:21:10.816	36.81
621631668.00	2017:255:19:26:38.816	36.80
621631996.00	2017:255:19:32:06.816	36.79
621632324.00	2017:255:19:37:34.816	36.77
621632652.00	2017:255:19:43:02.816	36.76
621632980.00	2017:255:19:48:30.816	36.75
621633308.00	2017:255:19:53:58.816	36.74
621633636.00	2017:255:19:59:26.816	36.72
621633964.00	2017:255:20:04:54.816	36.71
621634292.00	2017:255:20:10:22.816	36.70
621634620.00	2017:255:20:15:50.816	36.69
621634948.00	2017:255:20:21:18.816	36.68
621635276.00	2017:255:20:26:46.816	36.67
621635604.00	2017:255:20:32:14.816	36.66
621635932.00	2017:255:20:37:42.816	36.65
621636260.00	2017:255:20:43:10.816	36.64
621636588.00	2017:255:20:48:38.816	36.63
621636916.00	2017:255:20:54:06.816	36.62
621637244.00	2017:255:20:59:34.816	36.62
621637572.00	2017:255:21:05:02.816	36.60
621637900.00	2017:255:21:10:30.816	36.60
621638228.00	2017:255:21:15:58.816	36.59
621638556.00	2017:255:21:21:26.816	36.58
621638884.00	2017:255:21:26:54.816	36.57
621639212.00	2017:255:21:32:22.816	36.56
621639540.00	2017:255:21:37:50.816	36.55
621639868.00	2017:255:21:43:18.816	36.55
621640196.00	2017:255:21:48:46.816	36.54
621640524.00	2017:255:21:54:14.816	36.53
621640852.00	2017:255:21:59:42.816	36.52
621641180.00	2017:255:22:05:10.816	36.52
621641508.00	2017:255:22:10:38.816	36.51
621641836.00	2017:255:22:16:06.816	36.50
621642164.00	2017:255:22:21:34.816	36.50
621642492.00	2017:255:22:27:02.816	36.49
621642820.00	2017:255:22:32:30.816	36.48
621643148.00	2017:255:22:37:58.816	36.48
621643476.00	2017:255:22:43:26.816	36.47
621643804.00	2017:255:22:48:54.816	36.47
621644132.00	2017:255:22:54:22.816	36.46
621644460.00	2017:255:22:59:50.816	36.46
621644788.00	2017:255:23:05:18.816	36.45
621645116.00	2017:255:23:10:46.816	36.45
621645444.00	2017:255:23:16:14.816	36.44
621645772.00	2017:255:23:21:42.816	36.43
621646100.00	2017:255:23:27:10.816	36.43
621646428.00	2017:255:23:32:38.816	36.42
621646756.00	2017:255:23:38:06.816	36.42
621647084.00	2017:255:23:43:34.816	36.41
621647412.00	2017:255:23:49:02.816	36.41
621647740.00	2017:255:23:54:30.816	36.40
621648068.00	2017:255:23:59:58.816	36.40
621648396.00	2017:256:00:05:26.816	36.39
621648724.00	2017:256:00:10:54.816	36.39
621649052.00	2017:256:00:16:22.816	36.38
621649380.00	2017:256:00:21:50.816	36.38
621649708.00	2017:256:00:27:18.816	36.38
621650036.00	2017:256:00:32:46.816	36.37
621650364.00	2017:256:00:38:14.816	36.37
621650692.00	2017:256:00:43:42.816	36.36
621651020.00	2017:256:00:49:10.816	36.36
621651348.00	2017:256:00:54:38.816	36.35
621651676.00	2017:256:01:00:06.816	36.35
621652004.00	2017:256:01:05:34.816	36.35
621652332.00	2017:256:01:11:02.816	36.35
621652660.00	2017:256:01:16:30.816	36.34
621652988.00	2017:256:01:21:58.816	36.34
621653316.00	2017:256:01:27:26.816	36.33
621653644.00	2017:256:01:32:54.816	36.33
621653972.00	2017:256:01:38:22.816	36.33
621654300.00	2017:256:01:43:50.816	36.33
621654628.00	2017:256:01:49:18.816	36.32
621654956.00	2017:256:01:54:46.816	36.32
621655284.00	2017:256:02:00:14.816	36.32
621655612.00	2017:256:02:05:42.816	36.32
621655940.00	2017:256:02:11:10.816	36.31
621656268.00	2017:256:02:16:38.816	36.31
621656596.00	2017:256:02:22:06.816	36.31
621656924.00	2017:256:02:27:34.816	36.31
621657252.00	2017:256:02:33:02.816	36.30
621657580.00	2017:256:02:38:30.816	36.30
621657908.00	2017:256:02:43:58.816	36.30
621658236.00	2017:256:02:49:26.816	36.30
621658564.00	2017:256:02:54:54.816	36.29
621658892.00	2017:256:03:00:22.816	36.29
621659220.00	2017:256:03:05:50.816	36.29
621659548.00	2017:256:03:11:18.816	36.29
621659876.00	2017:256:03:16:46.816	36.23
621660204.00	2017:256:03:22:14.816	36.19
621660532.00	2017:256:03:27:42.816	36.11
621660860.00	2017:256:03:33:10.816	36.07
621661188.00	2017:256:03:38:38.816	35.68
621661516.00	2017:256:03:44:06.816	35.32
621661844.00	2017:256:03:49:34.816	34.72
621662172.00	2017:256:03:55:02.816	34.44
621662500.00	2017:256:04:00:30.816	34.01
621662828.00	2017:256:04:05:58.816	33.82
621663156.00	2017:256:04:11:26.816	33.65
621663484.00	2017:256:04:16:54.816	33.68
621663812.00	2017:256:04:22:22.816	33.73
621664140.00	2017:256:04:27:50.816	33.76
621664468.00	2017:256:04:33:18.816	33.81
621664796.00	2017:256:04:38:46.816	33.83
621665124.00	2017:256:04:44:14.816	33.88
621665452.00	2017:256:04:49:42.816	33.91
621665780.00	2017:256:04:55:10.816	33.95
621666108.00	2017:256:05:00:38.816	33.98
621666436.00	2017:256:05:06:06.816	34.02
621666764.00	2017:256:05:11:34.816	34.04
621667092.00	2017:256:05:17:02.816	34.09
621667420.00	2017:256:05:22:30.816	34.11
621667748.00	2017:256:05:27:58.816	34.15
621668076.00	2017:256:05:33:26.816	34.17
621668404.00	2017:256:05:38:54.816	34.21
621668732.00	2017:256:05:44:22.816	34.23
621669060.00	2017:256:05:49:50.816	34.27
621669388.00	2017:256:05:55:18.816	34.29
621669716.00	2017:256:06:00:46.816	34.32
621670044.00	2017:256:06:06:14.816	34.34
621670372.00	2017:256:06:11:42.816	34.38
621670700.00	2017:256:06:17:10.816	34.39
621671028.00	2017:256:06:22:38.816	34.43
621671356.00	2017:256:06:28:06.816	34.44
621671684.00	2017:256:06:33:34.816	34.48
621672012.00	2017:256:06:39:02.816	34.49
621672340.00	2017:256:06:44:30.816	34.52
621672668.00	2017:256:06:49:58.816	34.54
621672996.00	2017:256:06:55:26.816	34.57
621673324.00	2017:256:07:00:54.816	34.58
621673652.00	2017:256:07:06:22.816	34.61
621673980.00	2017:256:07:11:50.816	34.63
621674308.00	2017:256:07:17:18.816	34.65
621674636.00	2017:256:07:22:46.816	34.67
621674964.00	2017:256:07:28:14.816	34.69
621675292.00	2017:256:07:33:42.816	34.71
621675620.00	2017:256:07:39:10.816	34.73
621675948.00	2017:256:07:44:38.816	34.74
621676276.00	2017:256:07:50:06.816	34.77
621676604.00	2017:256:07:55:34.816	34.78
621676932.00	2017:256:08:01:02.816	34.80
621677260.00	2017:256:08:06:30.816	34.82
621677588.00	2017:256:08:11:58.816	34.84
621677916.00	2017:256:08:17:26.816	34.85
621678244.00	2017:256:08:22:54.816	34.87
621678572.00	2017:256:08:28:22.816	34.88
621678900.00	2017:256:08:33:50.816	34.90
621679228.00	2017:256:08:39:18.816	34.91
621679556.00	2017:256:08:44:46.816	34.93
621679884.00	2017:256:08:50:14.816	34.94
621680212.00	2017:256:08:55:42.816	34.84
621680540.00	2017:256:09:01:10.816	34.73
621680868.00	2017:256:09:06:38.816	35.13
621681196.00	2017:256:09:12:06.816	35.32
621681524.00	2017:256:09:17:34.816	35.70
621681852.00	2017:256:09:23:02.816	35.89
621682180.00	2017:256:09:28:30.816	36.25
621682508.00	2017:256:09:33:58.816	36.43
621682836.00	2017:256:09:39:26.816	36.77
621683164.00	2017:256:09:44:54.816	36.95
621683492.00	2017:256:09:50:22.816	37.28
621683820.00	2017:256:09:55:50.816	37.44
621684148.00	2017:256:10:01:18.816	37.76
621684476.00	2017:256:10:06:46.816	37.92
621684804.00	2017:256:10:12:14.816	38.23
621685132.00	2017:256:10:17:42.816	38.38
621685460.00	2017:256:10:23:10.816	38.65
621685788.00	2017:256:10:28:38.816	38.78
621686116.00	2017:256:10:34:06.816	39.03
621686444.00	2017:256:10:39:34.816	39.15
621686772.00	2017:256:10:45:02.816	39.39
621687100.00	2017:256:10:50:30.816	39.51
621687428.00	2017:256:10:55:58.816	39.73
621687756.00	2017:256:11:01:26.816	39.85
621688084.00	2017:256:11:06:54.816	39.65
621688412.00	2017:256:11:12:22.816	39.34
621688740.00	2017:256:11:17:50.816	39.41
621689068.00	2017:256:11:23:18.816	39.45
621689396.00	2017:256:11:28:46.816	39.52
621689724.00	2017:256:11:34:14.816	39.55
621690052.00	2017:256:11:39:42.816	39.62
621690380.00	2017:256:11:45:10.816	39.65
621690708.00	2017:256:11:50:38.816	39.72
621691036.00	2017:256:11:56:06.816	39.75
621691364.00	2017:256:12:01:34.816	39.81
621691692.00	2017:256:12:07:02.816	39.85
621692020.00	2017:256:12:12:30.816	39.91
621692348.00	2017:256:12:17:58.816	39.94
621692676.00	2017:256:12:23:26.816	39.99
621693004.00	2017:256:12:28:54.816	40.02
621693332.00	2017:256:12:34:22.816	40.08
621693660.00	2017:256:12:39:50.816	40.11
621693988.00	2017:256:12:45:18.816	40.16
621694316.00	2017:256:12:50:46.816	40.19
621694644.00	2017:256:12:56:14.816	40.24
621694972.00	2017:256:13:01:42.816	40.26
621695300.00	2017:256:13:07:10.816	40.31
621695628.00	2017:256:13:12:38.816	40.34
621695956.00	2017:256:13:18:06.816	40.38
621696284.00	2017:256:13:23:34.816	40.41
621696612.00	2017:256:13:29:02.816	40.45
621696940.00	2017:256:13:34:30.816	40.47
621697268.00	2017:256:13:39:58.816	40.52
621697596.00	2017:256:13:45:26.816	40.54
621697924.00	2017:256:13:50:54.816	40.58
621698252.00	2017:256:13:56:22.816	40.60
