time	date	tmp_fep1_actel
606549244.00	2017:081:05:52:54.816	16.89
606549572.00	2017:081:05:58:22.816	16.56
606549900.00	2017:081:06:03:50.816	16.00
606550228.00	2017:081:06:09:18.816	15.74
606550556.00	2017:081:06:14:46.816	16.57
606550884.00	2017:081:06:20:14.816	17.02
606551212.00	2017:081:06:25:42.816	17.84
606551540.00	2017:081:06:31:10.816	18.24
606551868.00	2017:081:06:36:38.816	18.95
606552196.00	2017:081:06:42:06.816	19.30
606552524.00	2017:081:06:47:34.816	19.95
606552852.00	2017:081:06:53:02.816	20.27
606553180.00	2017:081:06:58:30.816	20.89
606553508.00	2017:081:07:03:58.816	21.20
606553836.00	2017:081:07:09:26.816	21.80
606554164.00	2017:081:07:14:54.816	22.10
606554492.00	2017:081:07:20:22.816	22.68
606554820.00	2017:081:07:25:50.816	22.96
606555148.00	2017:081:07:31:18.816	22.88
606555476.00	2017:081:07:36:46.816	22.85
606555804.00	2017:081:07:42:14.816	22.82
606556132.00	2017:081:07:47:42.816	22.81
606556460.00	2017:081:07:53:10.816	23.30
606556788.00	2017:081:07:58:38.816	23.54
606557116.00	2017:081:08:04:06.816	23.99
606557444.00	2017:081:08:09:34.816	24.22
606557772.00	2017:081:08:15:02.816	24.66
606558100.00	2017:081:08:20:30.816	24.87
606558428.00	2017:081:08:25:58.816	25.29
606558756.00	2017:081:08:31:26.816	25.50
606559084.00	2017:081:08:36:54.816	25.90
606559412.00	2017:081:08:42:22.816	26.10
606559740.00	2017:081:08:47:50.816	26.49
606560068.00	2017:081:08:53:18.816	26.68
606560396.00	2017:081:08:58:46.816	27.05
606560724.00	2017:081:09:04:14.816	27.23
606561052.00	2017:081:09:09:42.816	27.59
606561380.00	2017:081:09:15:10.816	27.77
606561708.00	2017:081:09:20:38.816	28.11
606562036.00	2017:081:09:26:06.816	28.28
606562364.00	2017:081:09:31:34.816	28.61
606562692.00	2017:081:09:37:02.816	28.77
606563020.00	2017:081:09:42:30.816	29.09
606563348.00	2017:081:09:47:58.816	29.24
606563676.00	2017:081:09:53:26.816	29.54
606564004.00	2017:081:09:58:54.816	29.69
606564332.00	2017:081:10:04:22.816	29.99
606564660.00	2017:081:10:09:50.816	30.13
606564988.00	2017:081:10:15:18.816	30.41
606565316.00	2017:081:10:20:46.816	30.55
606565644.00	2017:081:10:26:14.816	30.82
606565972.00	2017:081:10:31:42.816	30.95
606566300.00	2017:081:10:37:10.816	31.21
606566628.00	2017:081:10:42:38.816	31.34
606566956.00	2017:081:10:48:06.816	31.58
606567284.00	2017:081:10:53:34.816	31.71
606567612.00	2017:081:10:59:02.816	31.94
606567940.00	2017:081:11:04:30.816	32.06
606568268.00	2017:081:11:09:58.816	32.29
606568596.00	2017:081:11:15:26.816	32.40
606568924.00	2017:081:11:20:54.816	32.62
606569252.00	2017:081:11:26:22.816	32.73
606569580.00	2017:081:11:31:50.816	32.94
606569908.00	2017:081:11:37:18.816	33.04
606570236.00	2017:081:11:42:46.816	33.25
606570564.00	2017:081:11:48:14.816	33.35
606570892.00	2017:081:11:53:42.816	33.54
606571220.00	2017:081:11:59:10.816	33.64
606571548.00	2017:081:12:04:38.816	33.82
606571876.00	2017:081:12:10:06.816	33.92
606572204.00	2017:081:12:15:34.816	34.10
606572532.00	2017:081:12:21:02.816	34.18
606572860.00	2017:081:12:26:30.816	34.36
606573188.00	2017:081:12:31:58.816	34.44
606573516.00	2017:081:12:37:26.816	34.61
606573844.00	2017:081:12:42:54.816	34.69
606574172.00	2017:081:12:48:22.816	34.85
606574500.00	2017:081:12:53:50.816	34.93
606574828.00	2017:081:12:59:18.816	35.08
606575156.00	2017:081:13:04:46.816	35.15
606575484.00	2017:081:13:10:14.816	35.30
606575812.00	2017:081:13:15:42.816	35.37
606576140.00	2017:081:13:21:10.816	35.51
606576468.00	2017:081:13:26:38.816	35.58
606576796.00	2017:081:13:32:06.816	35.72
606577124.00	2017:081:13:37:34.816	35.78
606577452.00	2017:081:13:43:02.816	35.91
606577780.00	2017:081:13:48:30.816	35.98
606578108.00	2017:081:13:53:58.816	36.10
606578436.00	2017:081:13:59:26.816	36.16
606578764.00	2017:081:14:04:54.816	36.28
606579092.00	2017:081:14:10:22.816	36.34
606579420.00	2017:081:14:15:50.816	36.46
606579748.00	2017:081:14:21:18.816	36.51
606580076.00	2017:081:14:26:46.816	36.62
606580404.00	2017:081:14:32:14.816	36.68
606580732.00	2017:081:14:37:42.816	36.78
606581060.00	2017:081:14:43:10.816	36.84
606581388.00	2017:081:14:48:38.816	36.94
606581716.00	2017:081:14:54:06.816	36.99
606582044.00	2017:081:14:59:34.816	37.09
606582372.00	2017:081:15:05:02.816	37.13
606582700.00	2017:081:15:10:30.816	37.23
606583028.00	2017:081:15:15:58.816	37.27
606583356.00	2017:081:15:21:26.816	37.36
606583684.00	2017:081:15:26:54.816	37.41
606584012.00	2017:081:15:32:22.816	37.50
606584340.00	2017:081:15:37:50.816	37.54
606584668.00	2017:081:15:43:18.816	37.62
606584996.00	2017:081:15:48:46.816	37.66
606585324.00	2017:081:15:54:14.816	37.74
606585652.00	2017:081:15:59:42.816	37.78
606585980.00	2017:081:16:05:10.816	37.86
606586308.00	2017:081:16:10:38.816	37.90
606586636.00	2017:081:16:16:06.816	37.97
606586964.00	2017:081:16:21:34.816	38.01
606587292.00	2017:081:16:27:02.816	38.08
606587620.00	2017:081:16:32:30.816	38.11
606587948.00	2017:081:16:37:58.816	38.18
606588276.00	2017:081:16:43:26.816	38.21
606588604.00	2017:081:16:48:54.816	38.28
606588932.00	2017:081:16:54:22.816	38.31
606589260.00	2017:081:16:59:50.816	38.37
606589588.00	2017:081:17:05:18.816	38.40
606589916.00	2017:081:17:10:46.816	38.46
606590244.00	2017:081:17:16:14.816	38.49
606590572.00	2017:081:17:21:42.816	38.55
606590900.00	2017:081:17:27:10.816	38.58
606591228.00	2017:081:17:32:38.816	38.64
606591556.00	2017:081:17:38:06.816	38.66
606591884.00	2017:081:17:43:34.816	38.72
606592212.00	2017:081:17:49:02.816	38.74
606592540.00	2017:081:17:54:30.816	38.79
606592868.00	2017:081:17:59:58.816	38.82
606593196.00	2017:081:18:05:26.816	38.87
606593524.00	2017:081:18:10:54.816	38.89
606593852.00	2017:081:18:16:22.816	38.94
606594180.00	2017:081:18:21:50.816	38.96
606594508.00	2017:081:18:27:18.816	39.01
606594836.00	2017:081:18:32:46.816	39.03
606595164.00	2017:081:18:38:14.816	39.07
606595492.00	2017:081:18:43:42.816	39.10
606595820.00	2017:081:18:49:10.816	39.14
606596148.00	2017:081:18:54:38.816	39.16
606596476.00	2017:081:19:00:06.816	39.20
606596804.00	2017:081:19:05:34.816	39.22
606597132.00	2017:081:19:11:02.816	39.26
606597460.00	2017:081:19:16:30.816	39.28
606597788.00	2017:081:19:21:58.816	39.31
606598116.00	2017:081:19:27:26.816	39.33
606598444.00	2017:081:19:32:54.816	39.35
606598772.00	2017:081:19:38:22.816	39.35
606599100.00	2017:081:19:43:50.816	39.64
606599428.00	2017:081:19:49:18.816	39.78
606599756.00	2017:081:19:54:46.816	39.78
606600084.00	2017:081:20:00:14.816	39.70
606600412.00	2017:081:20:05:42.816	39.13
606600740.00	2017:081:20:11:10.816	38.83
606601068.00	2017:081:20:16:38.816	38.18
606601396.00	2017:081:20:22:06.816	37.84
606601724.00	2017:081:20:27:34.816	37.20
606602052.00	2017:081:20:33:02.816	36.88
606602380.00	2017:081:20:38:30.816	36.26
606602708.00	2017:081:20:43:58.816	35.96
606603036.00	2017:081:20:49:26.816	35.36
606603364.00	2017:081:20:54:54.816	35.07
606603692.00	2017:081:21:00:22.816	34.50
606604020.00	2017:081:21:05:50.816	34.22
606604348.00	2017:081:21:11:18.816	33.67
606604676.00	2017:081:21:16:46.816	33.40
606605004.00	2017:081:21:22:14.816	32.93
606605332.00	2017:081:21:27:42.816	32.72
606605660.00	2017:081:21:33:10.816	32.88
606605988.00	2017:081:21:38:38.816	33.04
606606316.00	2017:081:21:44:06.816	33.48
606606644.00	2017:081:21:49:34.816	33.69
606606972.00	2017:081:21:55:02.816	34.12
606607300.00	2017:081:22:00:30.816	34.33
606607628.00	2017:081:22:05:58.816	34.73
606607956.00	2017:081:22:11:26.816	34.93
606608284.00	2017:081:22:16:54.816	34.90
606608612.00	2017:081:22:22:22.816	34.68
606608940.00	2017:081:22:27:50.816	34.92
606609268.00	2017:081:22:33:18.816	35.04
606609596.00	2017:081:22:38:46.816	35.26
606609924.00	2017:081:22:44:14.816	35.38
606610252.00	2017:081:22:49:42.816	35.60
606610580.00	2017:081:22:55:10.816	35.71
606610908.00	2017:081:23:00:38.816	35.92
606611236.00	2017:081:23:06:06.816	36.02
606611564.00	2017:081:23:11:34.816	36.23
606611892.00	2017:081:23:17:02.816	36.33
606612220.00	2017:081:23:22:30.816	36.52
606612548.00	2017:081:23:27:58.816	36.62
606612876.00	2017:081:23:33:26.816	36.80
606613204.00	2017:081:23:38:54.816	36.90
606613532.00	2017:081:23:44:22.816	37.08
606613860.00	2017:081:23:49:50.816	37.16
606614188.00	2017:081:23:55:18.816	37.34
606614516.00	2017:082:00:00:46.816	37.42
606614844.00	2017:082:00:06:14.816	37.59
606615172.00	2017:082:00:11:42.816	37.67
606615500.00	2017:082:00:17:10.816	37.83
606615828.00	2017:082:00:22:38.816	37.91
606616156.00	2017:082:00:28:06.816	38.06
606616484.00	2017:082:00:33:34.816	38.14
606616812.00	2017:082:00:39:02.816	38.28
606617140.00	2017:082:00:44:30.816	38.36
606617468.00	2017:082:00:49:58.816	38.50
606617796.00	2017:082:00:55:26.816	38.57
606618124.00	2017:082:01:00:54.816	38.62
606618452.00	2017:082:01:06:22.816	38.62
606618780.00	2017:082:01:11:50.816	38.11
606619108.00	2017:082:01:17:18.816	37.76
606619436.00	2017:082:01:22:46.816	37.02
606619764.00	2017:082:01:28:14.816	36.63
606620092.00	2017:082:01:33:42.816	35.87
606620420.00	2017:082:01:39:10.816	35.49
606620748.00	2017:082:01:44:38.816	34.76
606621076.00	2017:082:01:50:06.816	34.40
606621404.00	2017:082:01:55:34.816	33.70
606621732.00	2017:082:02:01:02.816	33.35
606622060.00	2017:082:02:06:30.816	32.68
606622388.00	2017:082:02:11:58.816	32.34
606622716.00	2017:082:02:17:26.816	31.70
606623044.00	2017:082:02:22:54.816	31.37
606623372.00	2017:082:02:28:22.816	30.75
606623700.00	2017:082:02:33:50.816	30.45
606624028.00	2017:082:02:39:18.816	29.85
606624356.00	2017:082:02:44:46.816	29.55
606624684.00	2017:082:02:50:14.816	28.98
606625012.00	2017:082:02:55:42.816	28.69
606625340.00	2017:082:03:01:10.816	28.14
606625668.00	2017:082:03:06:38.816	27.87
606625996.00	2017:082:03:12:06.816	27.34
606626324.00	2017:082:03:17:34.816	27.08
606626652.00	2017:082:03:23:02.816	26.57
606626980.00	2017:082:03:28:30.816	26.32
606627308.00	2017:082:03:33:58.816	25.83
606627636.00	2017:082:03:39:26.816	25.59
606627964.00	2017:082:03:44:54.816	25.12
606628292.00	2017:082:03:50:22.816	24.89
606628620.00	2017:082:03:55:50.816	24.44
606628948.00	2017:082:04:01:18.816	24.22
606629276.00	2017:082:04:06:46.816	23.79
606629604.00	2017:082:04:12:14.816	23.57
606629932.00	2017:082:04:17:42.816	23.16
606630260.00	2017:082:04:23:10.816	22.95
606630588.00	2017:082:04:28:38.816	22.55
606630916.00	2017:082:04:34:06.816	22.36
606631244.00	2017:082:04:39:34.816	21.97
606631572.00	2017:082:04:45:02.816	21.78
606631900.00	2017:082:04:50:30.816	21.42
606632228.00	2017:082:04:55:58.816	21.23
606632556.00	2017:082:05:01:26.816	20.88
606632884.00	2017:082:05:06:54.816	20.71
606633212.00	2017:082:05:12:22.816	20.37
606633540.00	2017:082:05:17:50.816	20.20
606633868.00	2017:082:05:23:18.816	19.87
606634196.00	2017:082:05:28:46.816	19.71
606634524.00	2017:082:05:34:14.816	19.40
606634852.00	2017:082:05:39:42.816	19.24
606635180.00	2017:082:05:45:10.816	18.94
606635508.00	2017:082:05:50:38.816	18.79
606635836.00	2017:082:05:56:06.816	18.52
606636164.00	2017:082:06:01:34.816	18.39
606636492.00	2017:082:06:07:02.816	18.16
606636820.00	2017:082:06:12:30.816	18.04
606637148.00	2017:082:06:17:58.816	17.83
606637476.00	2017:082:06:23:26.816	17.73
606637804.00	2017:082:06:28:54.816	17.55
606638132.00	2017:082:06:34:22.816	17.47
606638460.00	2017:082:06:39:50.816	17.31
606638788.00	2017:082:06:45:18.816	17.23
606639116.00	2017:082:06:50:46.816	17.10
606639444.00	2017:082:06:56:14.816	17.03
606639772.00	2017:082:07:01:42.816	16.91
606640100.00	2017:082:07:07:10.816	16.85
606640428.00	2017:082:07:12:38.816	16.75
606640756.00	2017:082:07:18:06.816	16.70
606641084.00	2017:082:07:23:34.816	16.61
606641412.00	2017:082:07:29:02.816	16.57
606641740.00	2017:082:07:34:30.816	16.49
606642068.00	2017:082:07:39:58.816	16.45
606642396.00	2017:082:07:45:26.816	16.38
606642724.00	2017:082:07:50:54.816	16.35
606643052.00	2017:082:07:56:22.816	16.29
606643380.00	2017:082:08:01:50.816	16.26
606643708.00	2017:082:08:07:18.816	16.21
606644036.00	2017:082:08:12:46.816	16.18
606644364.00	2017:082:08:18:14.816	16.14
606644692.00	2017:082:08:23:42.816	16.11
606645020.00	2017:082:08:29:10.816	16.07
606645348.00	2017:082:08:34:38.816	16.06
606645676.00	2017:082:08:40:06.816	16.18
606646004.00	2017:082:08:45:34.816	16.24
606646332.00	2017:082:08:51:02.816	16.34
606646660.00	2017:082:08:56:30.816	16.39
606646988.00	2017:082:09:01:58.816	16.48
606647316.00	2017:082:09:07:26.816	16.53
606647644.00	2017:082:09:12:54.816	16.61
606647972.00	2017:082:09:18:22.816	16.65
606648300.00	2017:082:09:23:50.816	16.72
606648628.00	2017:082:09:29:18.816	16.75
606648956.00	2017:082:09:34:46.816	16.82
606649284.00	2017:082:09:40:14.816	16.86
606649612.00	2017:082:09:45:42.816	17.00
606649940.00	2017:082:09:51:10.816	17.08
606650268.00	2017:082:09:56:38.816	16.89
606650596.00	2017:082:10:02:06.816	16.62
606650924.00	2017:082:10:07:34.816	16.10
606651252.00	2017:082:10:13:02.816	15.85
606651580.00	2017:082:10:18:30.816	15.39
606651908.00	2017:082:10:23:58.816	15.17
606652236.00	2017:082:10:29:26.816	14.78
606652564.00	2017:082:10:34:54.816	14.58
606652892.00	2017:082:10:40:22.816	14.24
606653220.00	2017:082:10:45:50.816	14.07
606653548.00	2017:082:10:51:18.816	13.77
606653876.00	2017:082:10:56:46.816	13.62
606654204.00	2017:082:11:02:14.816	13.36
606654532.00	2017:082:11:07:42.816	13.23
606654860.00	2017:082:11:13:10.816	13.01
606655188.00	2017:082:11:18:38.816	12.90
606655516.00	2017:082:11:24:06.816	12.70
606655844.00	2017:082:11:29:34.816	12.60
606656172.00	2017:082:11:35:02.816	12.43
606656500.00	2017:082:11:40:30.816	12.34
606656828.00	2017:082:11:45:58.816	12.19
606657156.00	2017:082:11:51:26.816	12.12
606657484.00	2017:082:11:56:54.816	11.99
606657812.00	2017:082:12:02:22.816	11.93
606658140.00	2017:082:12:07:50.816	11.81
606658468.00	2017:082:12:13:18.816	11.76
606658796.00	2017:082:12:18:46.816	11.66
606659124.00	2017:082:12:24:14.816	11.61
606659452.00	2017:082:12:29:42.816	11.52
606659780.00	2017:082:12:35:10.816	11.48
606660108.00	2017:082:12:40:38.816	11.41
606660436.00	2017:082:12:46:06.816	11.37
606660764.00	2017:082:12:51:34.816	11.30
606661092.00	2017:082:12:57:02.816	11.27
606661420.00	2017:082:13:02:30.816	11.22
606661748.00	2017:082:13:07:58.816	11.19
606662076.00	2017:082:13:13:26.816	11.14
606662404.00	2017:082:13:18:54.816	11.11
606662732.00	2017:082:13:24:22.816	11.07
606663060.00	2017:082:13:29:50.816	11.05
606663388.00	2017:082:13:35:18.816	11.01
606663716.00	2017:082:13:40:46.816	11.00
606664044.00	2017:082:13:46:14.816	10.96
606664372.00	2017:082:13:51:42.816	10.95
606664700.00	2017:082:13:57:10.816	10.92
606665028.00	2017:082:14:02:38.816	10.90
606665356.00	2017:082:14:08:06.816	10.88
606665684.00	2017:082:14:13:34.816	10.87
606666012.00	2017:082:14:19:02.816	10.85
606666340.00	2017:082:14:24:30.816	10.84
606666668.00	2017:082:14:29:58.816	10.82
606666996.00	2017:082:14:35:26.816	10.81
606667324.00	2017:082:14:40:54.816	10.79
606667652.00	2017:082:14:46:22.816	10.79
606667980.00	2017:082:14:51:50.816	10.77
606668308.00	2017:082:14:57:18.816	10.77
606668636.00	2017:082:15:02:46.816	10.75
606668964.00	2017:082:15:08:14.816	10.75
606669292.00	2017:082:15:13:42.816	10.74
606669620.00	2017:082:15:19:10.816	10.73
606669948.00	2017:082:15:24:38.816	10.72
606670276.00	2017:082:15:30:06.816	10.72
606670604.00	2017:082:15:35:34.816	10.71
606670932.00	2017:082:15:41:02.816	10.71
606671260.00	2017:082:15:46:30.816	10.71
606671588.00	2017:082:15:51:58.816	10.71
606671916.00	2017:082:15:57:26.816	10.76
606672244.00	2017:082:16:02:54.816	10.79
606672572.00	2017:082:16:08:22.816	11.47
606672900.00	2017:082:16:13:50.816	11.80
606673228.00	2017:082:16:19:18.816	12.40
606673556.00	2017:082:16:24:46.816	12.69
606673884.00	2017:082:16:30:14.816	13.21
606674212.00	2017:082:16:35:42.816	13.46
606674540.00	2017:082:16:41:10.816	13.91
606674868.00	2017:082:16:46:38.816	14.14
606675196.00	2017:082:16:52:06.816	14.53
606675524.00	2017:082:16:57:34.816	14.72
606675852.00	2017:082:17:03:02.816	15.07
606676180.00	2017:082:17:08:30.816	15.23
606676508.00	2017:082:17:13:58.816	15.53
606676836.00	2017:082:17:19:26.816	15.68
606677164.00	2017:082:17:24:54.816	15.94
606677492.00	2017:082:17:30:22.816	16.07
606677820.00	2017:082:17:35:50.816	16.30
606678148.00	2017:082:17:41:18.816	16.41
606678476.00	2017:082:17:46:46.816	16.61
606678804.00	2017:082:17:52:14.816	16.70
606679132.00	2017:082:17:57:42.816	16.88
606679460.00	2017:082:18:03:10.816	16.96
606679788.00	2017:082:18:08:38.816	17.11
606680116.00	2017:082:18:14:06.816	17.19
606680444.00	2017:082:18:19:34.816	17.32
606680772.00	2017:082:18:25:02.816	17.38
606681100.00	2017:082:18:30:30.816	17.50
606681428.00	2017:082:18:35:58.816	17.55
606681756.00	2017:082:18:41:26.816	17.65
606682084.00	2017:082:18:46:54.816	17.70
606682412.00	2017:082:18:52:22.816	17.79
606682740.00	2017:082:18:57:50.816	17.83
606683068.00	2017:082:19:03:18.816	17.91
606683396.00	2017:082:19:08:46.816	17.95
606683724.00	2017:082:19:14:14.816	18.01
606684052.00	2017:082:19:19:42.816	18.05
606684380.00	2017:082:19:25:10.816	18.10
606684708.00	2017:082:19:30:38.816	18.13
606685036.00	2017:082:19:36:06.816	18.18
606685364.00	2017:082:19:41:34.816	18.21
606685692.00	2017:082:19:47:02.816	18.25
606686020.00	2017:082:19:52:30.816	18.27
606686348.00	2017:082:19:57:58.816	18.31
606686676.00	2017:082:20:03:26.816	18.33
606687004.00	2017:082:20:08:54.816	18.37
606687332.00	2017:082:20:14:22.816	18.38
606687660.00	2017:082:20:19:50.816	18.41
606687988.00	2017:082:20:25:18.816	18.43
606688316.00	2017:082:20:30:46.816	18.45
606688644.00	2017:082:20:36:14.816	18.47
606688972.00	2017:082:20:41:42.816	18.49
606689300.00	2017:082:20:47:10.816	18.50
606689628.00	2017:082:20:52:38.816	18.52
606689956.00	2017:082:20:58:06.816	18.53
606690284.00	2017:082:21:03:34.816	18.55
606690612.00	2017:082:21:09:02.816	18.56
606690940.00	2017:082:21:14:30.816	18.57
606691268.00	2017:082:21:19:58.816	18.58
606691596.00	2017:082:21:25:26.816	18.59
606691924.00	2017:082:21:30:54.816	18.60
606692252.00	2017:082:21:36:22.816	18.61
606692580.00	2017:082:21:41:50.816	18.62
606692908.00	2017:082:21:47:18.816	17.99
606693236.00	2017:082:21:52:46.816	17.69
606693564.00	2017:082:21:58:14.816	17.12
606693892.00	2017:082:22:03:42.816	16.83
606694220.00	2017:082:22:09:10.816	16.67
606694548.00	2017:082:22:14:38.816	16.58
606694876.00	2017:082:22:20:06.816	16.41
606695204.00	2017:082:22:25:34.816	16.33
606695532.00	2017:082:22:31:02.816	16.18
606695860.00	2017:082:22:36:30.816	16.11
606696188.00	2017:082:22:41:58.816	15.98
606696516.00	2017:082:22:47:26.816	15.91
606696844.00	2017:082:22:52:54.816	15.80
606697172.00	2017:082:22:58:22.816	15.74
606697500.00	2017:082:23:03:50.816	15.65
606697828.00	2017:082:23:09:18.816	15.60
606698156.00	2017:082:23:14:46.816	15.41
606698484.00	2017:082:23:20:14.816	15.26
606698812.00	2017:082:23:25:42.816	15.60
606699140.00	2017:082:23:31:10.816	15.77
606699468.00	2017:082:23:36:38.816	15.98
606699796.00	2017:082:23:42:06.816	16.06
606700124.00	2017:082:23:47:34.816	16.20
606700452.00	2017:082:23:53:02.816	16.27
606700780.00	2017:082:23:58:30.816	16.39
606701108.00	2017:083:00:03:58.816	16.45
606701436.00	2017:083:00:09:26.816	16.56
606701764.00	2017:083:00:14:54.816	16.62
606702092.00	2017:083:00:20:22.816	16.71
606702420.00	2017:083:00:25:50.816	16.76
606702748.00	2017:083:00:31:18.816	16.84
606703076.00	2017:083:00:36:46.816	16.88
606703404.00	2017:083:00:42:14.816	16.95
606703732.00	2017:083:00:47:42.816	16.99
606704060.00	2017:083:00:53:10.816	16.63
606704388.00	2017:083:00:58:38.816	16.24
606704716.00	2017:083:01:04:06.816	15.71
606705044.00	2017:083:01:09:34.816	15.47
606705372.00	2017:083:01:15:02.816	16.10
606705700.00	2017:083:01:20:30.816	16.49
606706028.00	2017:083:01:25:58.816	17.27
606706356.00	2017:083:01:31:26.816	17.65
606706684.00	2017:083:01:36:54.816	18.33
606707012.00	2017:083:01:42:22.816	18.67
606707340.00	2017:083:01:47:50.816	19.26
606707668.00	2017:083:01:53:18.816	19.55
606707996.00	2017:083:01:58:46.816	20.11
606708324.00	2017:083:02:04:14.816	20.39
606708652.00	2017:083:02:09:42.816	20.93
606708980.00	2017:083:02:15:10.816	21.19
606709308.00	2017:083:02:20:38.816	21.71
606709636.00	2017:083:02:26:06.816	21.97
606709964.00	2017:083:02:31:34.816	22.46
606710292.00	2017:083:02:37:02.816	22.71
606710620.00	2017:083:02:42:30.816	23.18
606710948.00	2017:083:02:47:58.816	23.42
606711276.00	2017:083:02:53:26.816	23.88
606711604.00	2017:083:02:58:54.816	24.10
606711932.00	2017:083:03:04:22.816	24.54
606712260.00	2017:083:03:09:50.816	24.76
606712588.00	2017:083:03:15:18.816	25.18
606712916.00	2017:083:03:20:46.816	25.39
606713244.00	2017:083:03:26:14.816	25.79
606713572.00	2017:083:03:31:42.816	26.00
606713900.00	2017:083:03:37:10.816	26.38
606714228.00	2017:083:03:42:38.816	26.58
606714556.00	2017:083:03:48:06.816	26.95
606714884.00	2017:083:03:53:34.816	27.14
606715212.00	2017:083:03:59:02.816	27.49
606715540.00	2017:083:04:04:30.816	27.67
606715868.00	2017:083:04:09:58.816	28.02
606716196.00	2017:083:04:15:26.816	28.19
606716524.00	2017:083:04:20:54.816	28.52
606716852.00	2017:083:04:26:22.816	28.68
606717180.00	2017:083:04:31:50.816	29.00
606717508.00	2017:083:04:37:18.816	29.16
606717836.00	2017:083:04:42:46.816	29.46
606718164.00	2017:083:04:48:14.816	29.61
606718492.00	2017:083:04:53:42.816	29.90
606718820.00	2017:083:04:59:10.816	30.05
606719148.00	2017:083:05:04:38.816	30.33
606719476.00	2017:083:05:10:06.816	30.47
606719804.00	2017:083:05:15:34.816	30.74
606720132.00	2017:083:05:21:02.816	30.87
606720460.00	2017:083:05:26:30.816	31.13
606720788.00	2017:083:05:31:58.816	31.26
606721116.00	2017:083:05:37:26.816	31.51
606721444.00	2017:083:05:42:54.816	31.63
606721772.00	2017:083:05:48:22.816	31.87
606722100.00	2017:083:05:53:50.816	31.99
606722428.00	2017:083:05:59:18.816	32.22
606722756.00	2017:083:06:04:46.816	32.33
606723084.00	2017:083:06:10:14.816	32.56
606723412.00	2017:083:06:15:42.816	32.66
606723740.00	2017:083:06:21:10.816	32.88
606724068.00	2017:083:06:26:38.816	32.98
606724396.00	2017:083:06:32:06.816	33.18
606724724.00	2017:083:06:37:34.816	33.29
606725052.00	2017:083:06:43:02.816	33.48
606725380.00	2017:083:06:48:30.816	33.58
606725708.00	2017:083:06:53:58.816	33.76
606726036.00	2017:083:06:59:26.816	33.86
606726364.00	2017:083:07:04:54.816	34.04
606726692.00	2017:083:07:10:22.816	34.13
606727020.00	2017:083:07:15:50.816	34.30
606727348.00	2017:083:07:21:18.816	34.39
606727676.00	2017:083:07:26:46.816	34.55
606728004.00	2017:083:07:32:14.816	34.63
606728332.00	2017:083:07:37:42.816	34.79
606728660.00	2017:083:07:43:10.816	34.87
606728988.00	2017:083:07:48:38.816	35.03
606729316.00	2017:083:07:54:06.816	35.10
606729644.00	2017:083:07:59:34.816	35.25
606729972.00	2017:083:08:05:02.816	35.32
606730300.00	2017:083:08:10:30.816	35.46
606730628.00	2017:083:08:15:58.816	35.53
606730956.00	2017:083:08:21:26.816	35.67
606731284.00	2017:083:08:26:54.816	35.74
606731612.00	2017:083:08:32:22.816	35.87
606731940.00	2017:083:08:37:50.816	35.93
606732268.00	2017:083:08:43:18.816	36.06
606732596.00	2017:083:08:48:46.816	36.12
606732924.00	2017:083:08:54:14.816	36.24
606733252.00	2017:083:08:59:42.816	36.30
606733580.00	2017:083:09:05:10.816	36.41
606733908.00	2017:083:09:10:38.816	36.47
606734236.00	2017:083:09:16:06.816	36.58
606734564.00	2017:083:09:21:34.816	36.63
606734892.00	2017:083:09:27:02.816	36.74
606735220.00	2017:083:09:32:30.816	36.79
606735548.00	2017:083:09:37:58.816	36.90
606735876.00	2017:083:09:43:26.816	36.95
606736204.00	2017:083:09:48:54.816	37.04
606736532.00	2017:083:09:54:22.816	37.09
606736860.00	2017:083:09:59:50.816	37.19
606737188.00	2017:083:10:05:18.816	37.23
606737516.00	2017:083:10:10:46.816	37.32
606737844.00	2017:083:10:16:14.816	37.37
606738172.00	2017:083:10:21:42.816	37.46
606738500.00	2017:083:10:27:10.816	37.50
606738828.00	2017:083:10:32:38.816	37.58
606739156.00	2017:083:10:38:06.816	37.62
606739484.00	2017:083:10:43:34.816	37.70
606739812.00	2017:083:10:49:02.816	37.74
606740140.00	2017:083:10:54:30.816	37.82
606740468.00	2017:083:10:59:58.816	37.86
606740796.00	2017:083:11:05:26.816	37.93
606741124.00	2017:083:11:10:54.816	37.97
606741452.00	2017:083:11:16:22.816	38.04
606741780.00	2017:083:11:21:50.816	38.07
606742108.00	2017:083:11:27:18.816	38.14
606742436.00	2017:083:11:32:46.816	38.18
606742764.00	2017:083:11:38:14.816	38.24
606743092.00	2017:083:11:43:42.816	38.27
606743420.00	2017:083:11:49:10.816	38.34
606743748.00	2017:083:11:54:38.816	38.37
606744076.00	2017:083:12:00:06.816	38.43
606744404.00	2017:083:12:05:34.816	38.46
606744732.00	2017:083:12:11:02.816	38.52
606745060.00	2017:083:12:16:30.816	38.55
606745388.00	2017:083:12:21:58.816	38.60
606745716.00	2017:083:12:27:26.816	38.63
606746044.00	2017:083:12:32:54.816	38.68
606746372.00	2017:083:12:38:22.816	38.71
606746700.00	2017:083:12:43:50.816	38.76
606747028.00	2017:083:12:49:18.816	38.78
606747356.00	2017:083:12:54:46.816	38.83
606747684.00	2017:083:13:00:14.816	38.86
606748012.00	2017:083:13:05:42.816	38.91
606748340.00	2017:083:13:11:10.816	38.93
