time	date	tmp_fep1_actel
605775492.00	2017:072:06:57:02.816	38.89
605775820.00	2017:072:07:02:30.816	38.81
605776148.00	2017:072:07:07:58.816	38.66
605776476.00	2017:072:07:13:26.816	38.58
605776804.00	2017:072:07:18:54.816	38.43
605777132.00	2017:072:07:24:22.816	38.36
605777460.00	2017:072:07:29:50.816	38.21
605777788.00	2017:072:07:35:18.816	38.14
605778116.00	2017:072:07:40:46.816	38.00
605778444.00	2017:072:07:46:14.816	37.94
605778772.00	2017:072:07:51:42.816	37.80
605779100.00	2017:072:07:57:10.816	37.74
605779428.00	2017:072:08:02:38.816	37.61
605779756.00	2017:072:08:08:06.816	37.55
605780084.00	2017:072:08:13:34.816	37.42
605780412.00	2017:072:08:19:02.816	37.36
605780740.00	2017:072:08:24:30.816	37.24
605781068.00	2017:072:08:29:58.816	37.19
605781396.00	2017:072:08:35:26.816	37.07
605781724.00	2017:072:08:40:54.816	37.02
605782052.00	2017:072:08:46:22.816	36.91
605782380.00	2017:072:08:51:50.816	36.85
605782708.00	2017:072:08:57:18.816	36.75
605783036.00	2017:072:09:02:46.816	36.70
605783364.00	2017:072:09:08:14.816	36.60
605783692.00	2017:072:09:13:42.816	36.55
605784020.00	2017:072:09:19:10.816	36.45
605784348.00	2017:072:09:24:38.816	36.40
605784676.00	2017:072:09:30:06.816	36.31
605785004.00	2017:072:09:35:34.816	36.26
605785332.00	2017:072:09:41:02.816	36.17
605785660.00	2017:072:09:46:30.816	36.13
605785988.00	2017:072:09:51:58.816	36.04
605786316.00	2017:072:09:57:26.816	36.00
605786644.00	2017:072:10:02:54.816	35.92
605786972.00	2017:072:10:08:22.816	35.88
605787300.00	2017:072:10:13:50.816	35.80
605787628.00	2017:072:10:19:18.816	35.76
605787956.00	2017:072:10:24:46.816	35.68
605788284.00	2017:072:10:30:14.816	35.64
605788612.00	2017:072:10:35:42.816	35.57
605788940.00	2017:072:10:41:10.816	35.53
605789268.00	2017:072:10:46:38.816	35.46
605789596.00	2017:072:10:52:06.816	35.43
605789924.00	2017:072:10:57:34.816	35.36
605790252.00	2017:072:11:03:02.816	35.33
605790580.00	2017:072:11:08:30.816	35.26
605790908.00	2017:072:11:13:58.816	35.23
605791236.00	2017:072:11:19:26.816	35.17
605791564.00	2017:072:11:24:54.816	35.13
605791892.00	2017:072:11:30:22.816	35.07
605792220.00	2017:072:11:35:50.816	35.04
605792548.00	2017:072:11:41:18.816	34.99
605792876.00	2017:072:11:46:46.816	34.96
605793204.00	2017:072:11:52:14.816	34.90
605793532.00	2017:072:11:57:42.816	34.87
605793860.00	2017:072:12:03:10.816	34.82
605794188.00	2017:072:12:08:38.816	34.79
605794516.00	2017:072:12:14:06.816	34.74
605794844.00	2017:072:12:19:34.816	34.71
605795172.00	2017:072:12:25:02.816	34.66
605795500.00	2017:072:12:30:30.816	34.64
605795828.00	2017:072:12:35:58.816	34.59
605796156.00	2017:072:12:41:26.816	34.57
605796484.00	2017:072:12:46:54.816	34.20
605796812.00	2017:072:12:52:22.816	33.85
605797140.00	2017:072:12:57:50.816	33.87
605797468.00	2017:072:13:03:18.816	33.94
605797796.00	2017:072:13:08:46.816	34.11
605798124.00	2017:072:13:14:14.816	34.19
605798452.00	2017:072:13:19:42.816	34.35
605798780.00	2017:072:13:25:10.816	34.43
605799108.00	2017:072:13:30:38.816	34.59
605799436.00	2017:072:13:36:06.816	34.66
605799764.00	2017:072:13:41:34.816	34.81
605800092.00	2017:072:13:47:02.816	34.89
605800420.00	2017:072:13:52:30.816	35.03
605800748.00	2017:072:13:57:58.816	35.10
605801076.00	2017:072:14:03:26.816	35.23
605801404.00	2017:072:14:08:54.816	35.30
605801732.00	2017:072:14:14:22.816	35.43
605802060.00	2017:072:14:19:50.816	35.50
605802388.00	2017:072:14:25:18.816	35.62
605802716.00	2017:072:14:30:46.816	35.69
605803044.00	2017:072:14:36:14.816	35.81
605803372.00	2017:072:14:41:42.816	35.87
605803700.00	2017:072:14:47:10.816	35.98
605804028.00	2017:072:14:52:38.816	36.04
605804356.00	2017:072:14:58:06.816	36.15
605804684.00	2017:072:15:03:34.816	36.20
605805012.00	2017:072:15:09:02.816	36.31
605805340.00	2017:072:15:14:30.816	36.36
605805668.00	2017:072:15:19:58.816	36.46
605805996.00	2017:072:15:25:26.816	36.52
605806324.00	2017:072:15:30:54.816	36.61
605806652.00	2017:072:15:36:22.816	36.66
605806980.00	2017:072:15:41:50.816	36.76
605807308.00	2017:072:15:47:18.816	36.80
605807636.00	2017:072:15:52:46.816	36.89
605807964.00	2017:072:15:58:14.816	36.94
605808292.00	2017:072:16:03:42.816	37.02
605808620.00	2017:072:16:09:10.816	37.07
605808948.00	2017:072:16:14:38.816	37.15
605809276.00	2017:072:16:20:06.816	37.19
605809604.00	2017:072:16:25:34.816	37.27
605809932.00	2017:072:16:31:02.816	37.31
605810260.00	2017:072:16:36:30.816	37.39
605810588.00	2017:072:16:41:58.816	37.42
605810916.00	2017:072:16:47:26.816	37.50
605811244.00	2017:072:16:52:54.816	37.53
605811572.00	2017:072:16:58:22.816	37.60
605811900.00	2017:072:17:03:50.816	37.64
605812228.00	2017:072:17:09:18.816	37.70
605812556.00	2017:072:17:14:46.816	37.74
605812884.00	2017:072:17:20:14.816	37.80
605813212.00	2017:072:17:25:42.816	37.83
605813540.00	2017:072:17:31:10.816	37.90
605813868.00	2017:072:17:36:38.816	37.93
605814196.00	2017:072:17:42:06.816	37.99
605814524.00	2017:072:17:47:34.816	38.02
605814852.00	2017:072:17:53:02.816	38.07
605815180.00	2017:072:17:58:30.816	38.10
605815508.00	2017:072:18:03:58.816	38.16
605815836.00	2017:072:18:09:26.816	38.18
605816164.00	2017:072:18:14:54.816	38.23
605816492.00	2017:072:18:20:22.816	38.26
605816820.00	2017:072:18:25:50.816	38.31
605817148.00	2017:072:18:31:18.816	38.34
605817476.00	2017:072:18:36:46.816	38.38
605817804.00	2017:072:18:42:14.816	38.41
605818132.00	2017:072:18:47:42.816	38.45
605818460.00	2017:072:18:53:10.816	38.48
605818788.00	2017:072:18:58:38.816	38.52
605819116.00	2017:072:19:04:06.816	38.54
605819444.00	2017:072:19:09:34.816	38.58
605819772.00	2017:072:19:15:02.816	38.61
605820100.00	2017:072:19:20:30.816	38.65
605820428.00	2017:072:19:25:58.816	38.67
605820756.00	2017:072:19:31:26.816	38.71
605821084.00	2017:072:19:36:54.816	38.72
605821412.00	2017:072:19:42:22.816	38.76
605821740.00	2017:072:19:47:50.816	38.78
605822068.00	2017:072:19:53:18.816	38.82
605822396.00	2017:072:19:58:46.816	38.83
605822724.00	2017:072:20:04:14.816	38.87
605823052.00	2017:072:20:09:42.816	38.88
605823380.00	2017:072:20:15:10.816	38.92
605823708.00	2017:072:20:20:38.816	38.93
605824036.00	2017:072:20:26:06.816	38.96
605824364.00	2017:072:20:31:34.816	38.98
605824692.00	2017:072:20:37:02.816	39.01
605825020.00	2017:072:20:42:30.816	39.02
605825348.00	2017:072:20:47:58.816	39.05
605825676.00	2017:072:20:53:26.816	39.07
605826004.00	2017:072:20:58:54.816	39.09
605826332.00	2017:072:21:04:22.816	39.11
605826660.00	2017:072:21:09:50.816	39.13
605826988.00	2017:072:21:15:18.816	39.15
605827316.00	2017:072:21:20:46.816	39.17
605827644.00	2017:072:21:26:14.816	39.19
605827972.00	2017:072:21:31:42.816	39.21
605828300.00	2017:072:21:37:10.816	39.22
605828628.00	2017:072:21:42:38.816	39.24
605828956.00	2017:072:21:48:06.816	39.26
605829284.00	2017:072:21:53:34.816	39.28
605829612.00	2017:072:21:59:02.816	39.29
605829940.00	2017:072:22:04:30.816	39.31
605830268.00	2017:072:22:09:58.816	39.32
605830596.00	2017:072:22:15:26.816	39.33
605830924.00	2017:072:22:20:54.816	39.33
605831252.00	2017:072:22:26:22.816	39.32
605831580.00	2017:072:22:31:50.816	39.32
605831908.00	2017:072:22:37:18.816	39.32
605832236.00	2017:072:22:42:46.816	39.33
605832564.00	2017:072:22:48:14.816	39.36
605832892.00	2017:072:22:53:42.816	39.37
605833220.00	2017:072:22:59:10.816	39.38
605833548.00	2017:072:23:04:38.816	39.38
605833876.00	2017:072:23:10:06.816	39.02
605834204.00	2017:072:23:15:34.816	38.74
605834532.00	2017:072:23:21:02.816	37.93
605834860.00	2017:072:23:26:30.816	37.55
605835188.00	2017:072:23:31:58.816	36.81
605835516.00	2017:072:23:37:26.816	36.44
605835844.00	2017:072:23:42:54.816	35.73
605836172.00	2017:072:23:48:22.816	35.37
605836500.00	2017:072:23:53:50.816	34.69
605836828.00	2017:072:23:59:18.816	34.35
605837156.00	2017:073:00:04:46.816	33.69
605837484.00	2017:073:00:10:14.816	33.37
605837812.00	2017:073:00:15:42.816	32.74
605838140.00	2017:073:00:21:10.816	32.43
605838468.00	2017:073:00:26:38.816	31.82
605838796.00	2017:073:00:32:06.816	31.52
605839124.00	2017:073:00:37:34.816	30.94
605839452.00	2017:073:00:43:02.816	30.65
605839780.00	2017:073:00:48:30.816	30.09
605840108.00	2017:073:00:53:58.816	29.81
605840436.00	2017:073:00:59:26.816	29.28
605840764.00	2017:073:01:04:54.816	29.01
605841092.00	2017:073:01:10:22.816	28.50
605841420.00	2017:073:01:15:50.816	28.24
605841748.00	2017:073:01:21:18.816	27.75
605842076.00	2017:073:01:26:46.816	27.50
605842404.00	2017:073:01:32:14.816	27.03
605842732.00	2017:073:01:37:42.816	26.79
605843060.00	2017:073:01:43:10.816	26.34
605843388.00	2017:073:01:48:38.816	26.11
605843716.00	2017:073:01:54:06.816	25.68
605844044.00	2017:073:01:59:34.816	25.46
605844372.00	2017:073:02:05:02.816	25.04
605844700.00	2017:073:02:10:30.816	24.83
605845028.00	2017:073:02:15:58.816	24.43
605845356.00	2017:073:02:21:26.816	24.23
605845684.00	2017:073:02:26:54.816	23.84
605846012.00	2017:073:02:32:22.816	23.65
605846340.00	2017:073:02:37:50.816	23.28
605846668.00	2017:073:02:43:18.816	23.09
605846996.00	2017:073:02:48:46.816	22.74
605847324.00	2017:073:02:54:14.816	22.56
605847652.00	2017:073:02:59:42.816	22.22
605847980.00	2017:073:03:05:10.816	22.05
605848308.00	2017:073:03:10:38.816	21.72
605848636.00	2017:073:03:16:06.816	21.55
605848964.00	2017:073:03:21:34.816	21.24
605849292.00	2017:073:03:27:02.816	21.08
605849620.00	2017:073:03:32:30.816	20.78
605849948.00	2017:073:03:37:58.816	20.63
605850276.00	2017:073:03:43:26.816	20.34
605850604.00	2017:073:03:48:54.816	20.19
605850932.00	2017:073:03:54:22.816	19.91
605851260.00	2017:073:03:59:50.816	19.77
605851588.00	2017:073:04:05:18.816	19.51
605851916.00	2017:073:04:10:46.816	19.37
605852244.00	2017:073:04:16:14.816	19.12
605852572.00	2017:073:04:21:42.816	18.99
605852900.00	2017:073:04:27:10.816	18.75
605853228.00	2017:073:04:32:38.816	18.63
605853556.00	2017:073:04:38:06.816	18.42
605853884.00	2017:073:04:43:34.816	18.31
605854212.00	2017:073:04:49:02.816	18.13
605854540.00	2017:073:04:54:30.816	18.04
605854868.00	2017:073:04:59:58.816	17.88
605855196.00	2017:073:05:05:26.816	17.80
605855524.00	2017:073:05:10:54.816	17.66
605855852.00	2017:073:05:16:22.816	17.59
605856180.00	2017:073:05:21:50.816	17.47
605856508.00	2017:073:05:27:18.816	17.41
605856836.00	2017:073:05:32:46.816	17.31
605857164.00	2017:073:05:38:14.816	17.26
605857492.00	2017:073:05:43:42.816	17.16
605857820.00	2017:073:05:49:10.816	17.12
605858148.00	2017:073:05:54:38.816	17.04
605858476.00	2017:073:06:00:06.816	17.00
605858804.00	2017:073:06:05:34.816	16.93
605859132.00	2017:073:06:11:02.816	16.90
605859460.00	2017:073:06:16:30.816	16.84
605859788.00	2017:073:06:21:58.816	16.81
605860116.00	2017:073:06:27:26.816	16.75
605860444.00	2017:073:06:32:54.816	16.73
605860772.00	2017:073:06:38:22.816	16.68
605861100.00	2017:073:06:43:50.816	16.66
605861428.00	2017:073:06:49:18.816	16.62
605861756.00	2017:073:06:54:46.816	16.60
605862084.00	2017:073:07:00:14.816	16.56
605862412.00	2017:073:07:05:42.816	16.55
605862740.00	2017:073:07:11:10.816	16.52
605863068.00	2017:073:07:16:38.816	16.50
605863396.00	2017:073:07:22:06.816	16.48
605863724.00	2017:073:07:27:34.816	16.46
605864052.00	2017:073:07:33:02.816	16.44
605864380.00	2017:073:07:38:30.816	16.43
605864708.00	2017:073:07:43:58.816	16.41
605865036.00	2017:073:07:49:26.816	16.40
605865364.00	2017:073:07:54:54.816	16.38
605865692.00	2017:073:08:00:22.816	16.38
605866020.00	2017:073:08:05:50.816	15.76
605866348.00	2017:073:08:11:18.816	15.47
605866676.00	2017:073:08:16:46.816	15.47
605867004.00	2017:073:08:22:14.816	15.55
605867332.00	2017:073:08:27:42.816	15.75
605867660.00	2017:073:08:33:10.816	15.85
605867988.00	2017:073:08:38:38.816	16.05
605868316.00	2017:073:08:44:06.816	16.14
605868644.00	2017:073:08:49:34.816	16.34
605868972.00	2017:073:08:55:02.816	16.45
605869300.00	2017:073:09:00:30.816	16.69
605869628.00	2017:073:09:05:58.816	16.81
605869956.00	2017:073:09:11:26.816	17.35
605870284.00	2017:073:09:16:54.816	17.62
605870612.00	2017:073:09:22:22.816	18.09
605870940.00	2017:073:09:27:50.816	18.32
605871268.00	2017:073:09:33:18.816	18.73
605871596.00	2017:073:09:38:46.816	18.93
605871924.00	2017:073:09:44:14.816	19.29
605872252.00	2017:073:09:49:42.816	19.47
605872580.00	2017:073:09:55:10.816	19.82
605872908.00	2017:073:10:00:38.816	19.99
605873236.00	2017:073:10:06:06.816	20.32
605873564.00	2017:073:10:11:34.816	20.48
605873892.00	2017:073:10:17:02.816	20.80
605874220.00	2017:073:10:22:30.816	20.96
605874548.00	2017:073:10:27:58.816	21.26
605874876.00	2017:073:10:33:26.816	21.42
605875204.00	2017:073:10:38:54.816	21.71
605875532.00	2017:073:10:44:22.816	21.86
605875860.00	2017:073:10:49:50.816	22.14
605876188.00	2017:073:10:55:18.816	22.28
605876516.00	2017:073:11:00:46.816	22.55
605876844.00	2017:073:11:06:14.816	22.68
605877172.00	2017:073:11:11:42.816	22.94
605877500.00	2017:073:11:17:10.816	23.07
605877828.00	2017:073:11:22:38.816	23.32
605878156.00	2017:073:11:28:06.816	23.44
605878484.00	2017:073:11:33:34.816	23.68
605878812.00	2017:073:11:39:02.816	23.80
605879140.00	2017:073:11:44:30.816	24.03
605879468.00	2017:073:11:49:58.816	24.14
605879796.00	2017:073:11:55:26.816	24.36
605880124.00	2017:073:12:00:54.816	24.47
605880452.00	2017:073:12:06:22.816	24.68
605880780.00	2017:073:12:11:50.816	24.79
605881108.00	2017:073:12:17:18.816	24.99
605881436.00	2017:073:12:22:46.816	25.09
605881764.00	2017:073:12:28:14.816	25.29
605882092.00	2017:073:12:33:42.816	25.38
605882420.00	2017:073:12:39:10.816	25.57
605882748.00	2017:073:12:44:38.816	25.66
605883076.00	2017:073:12:50:06.816	25.84
605883404.00	2017:073:12:55:34.816	25.93
605883732.00	2017:073:13:01:02.816	26.11
605884060.00	2017:073:13:06:30.816	26.19
605884388.00	2017:073:13:11:58.816	26.36
605884716.00	2017:073:13:17:26.816	26.44
605885044.00	2017:073:13:22:54.816	26.60
605885372.00	2017:073:13:28:22.816	26.68
605885700.00	2017:073:13:33:50.816	26.83
605886028.00	2017:073:13:39:18.816	26.91
605886356.00	2017:073:13:44:46.816	27.05
605886684.00	2017:073:13:50:14.816	27.12
605887012.00	2017:073:13:55:42.816	27.27
605887340.00	2017:073:14:01:10.816	27.33
605887668.00	2017:073:14:06:38.816	27.47
605887996.00	2017:073:14:12:06.816	27.54
605888324.00	2017:073:14:17:34.816	27.67
605888652.00	2017:073:14:23:02.816	27.73
605888980.00	2017:073:14:28:30.816	27.85
605889308.00	2017:073:14:33:58.816	27.92
605889636.00	2017:073:14:39:26.816	28.04
605889964.00	2017:073:14:44:54.816	28.09
605890292.00	2017:073:14:50:22.816	28.21
605890620.00	2017:073:14:55:50.816	28.27
605890948.00	2017:073:15:01:18.816	28.38
605891276.00	2017:073:15:06:46.816	28.43
605891604.00	2017:073:15:12:14.816	28.54
605891932.00	2017:073:15:17:42.816	28.59
605892260.00	2017:073:15:23:10.816	28.69
605892588.00	2017:073:15:28:38.816	28.74
605892916.00	2017:073:15:34:06.816	28.84
605893244.00	2017:073:15:39:34.816	28.88
605893572.00	2017:073:15:45:02.816	28.98
605893900.00	2017:073:15:50:30.816	29.02
605894228.00	2017:073:15:55:58.816	29.11
605894556.00	2017:073:16:01:26.816	29.16
605894884.00	2017:073:16:06:54.816	29.24
605895212.00	2017:073:16:12:22.816	29.29
605895540.00	2017:073:16:17:50.816	29.37
605895868.00	2017:073:16:23:18.816	29.41
605896196.00	2017:073:16:28:46.816	29.49
605896524.00	2017:073:16:34:14.816	29.53
605896852.00	2017:073:16:39:42.816	29.60
605897180.00	2017:073:16:45:10.816	29.64
605897508.00	2017:073:16:50:38.816	29.71
605897836.00	2017:073:16:56:06.816	29.75
605898164.00	2017:073:17:01:34.816	29.82
605898492.00	2017:073:17:07:02.816	29.85
605898820.00	2017:073:17:12:30.816	29.92
605899148.00	2017:073:17:17:58.816	29.95
605899476.00	2017:073:17:23:26.816	30.02
605899804.00	2017:073:17:28:54.816	30.05
605900132.00	2017:073:17:34:22.816	30.11
605900460.00	2017:073:17:39:50.816	30.14
605900788.00	2017:073:17:45:18.816	30.20
605901116.00	2017:073:17:50:46.816	30.23
605901444.00	2017:073:17:56:14.816	30.29
605901772.00	2017:073:18:01:42.816	30.31
605902100.00	2017:073:18:07:10.816	30.37
605902428.00	2017:073:18:12:38.816	30.40
605902756.00	2017:073:18:18:06.816	30.45
605903084.00	2017:073:18:23:34.816	30.47
605903412.00	2017:073:18:29:02.816	30.52
605903740.00	2017:073:18:34:30.816	30.55
605904068.00	2017:073:18:39:58.816	30.60
605904396.00	2017:073:18:45:26.816	30.62
605904724.00	2017:073:18:50:54.816	30.67
605905052.00	2017:073:18:56:22.816	30.69
605905380.00	2017:073:19:01:50.816	30.73
605905708.00	2017:073:19:07:18.816	30.75
605906036.00	2017:073:19:12:46.816	30.80
605906364.00	2017:073:19:18:14.816	30.82
605906692.00	2017:073:19:23:42.816	30.86
605907020.00	2017:073:19:29:10.816	30.88
605907348.00	2017:073:19:34:38.816	30.92
605907676.00	2017:073:19:40:06.816	30.94
605908004.00	2017:073:19:45:34.816	30.97
605908332.00	2017:073:19:51:02.816	30.99
605908660.00	2017:073:19:56:30.816	31.03
605908988.00	2017:073:20:01:58.816	31.05
605909316.00	2017:073:20:07:26.816	31.08
605909644.00	2017:073:20:12:54.816	31.10
605909972.00	2017:073:20:18:22.816	31.13
605910300.00	2017:073:20:23:50.816	31.14
605910628.00	2017:073:20:29:18.816	31.18
605910956.00	2017:073:20:34:46.816	31.19
605911284.00	2017:073:20:40:14.816	31.22
605911612.00	2017:073:20:45:42.816	31.24
605911940.00	2017:073:20:51:10.816	31.27
605912268.00	2017:073:20:56:38.816	31.28
605912596.00	2017:073:21:02:06.816	31.31
605912924.00	2017:073:21:07:34.816	31.32
605913252.00	2017:073:21:13:02.816	31.18
605913580.00	2017:073:21:18:30.816	31.03
605913908.00	2017:073:21:23:58.816	31.57
605914236.00	2017:073:21:29:26.816	31.83
605914564.00	2017:073:21:34:54.816	32.32
605914892.00	2017:073:21:40:22.816	32.56
605915220.00	2017:073:21:45:50.816	32.93
605915548.00	2017:073:21:51:18.816	33.11
605915876.00	2017:073:21:56:46.816	33.37
605916204.00	2017:073:22:02:14.816	33.49
605916532.00	2017:073:22:07:42.816	33.70
605916860.00	2017:073:22:13:10.816	33.81
605917188.00	2017:073:22:18:38.816	34.02
605917516.00	2017:073:22:24:06.816	34.12
605917844.00	2017:073:22:29:34.816	34.32
605918172.00	2017:073:22:35:02.816	34.42
605918500.00	2017:073:22:40:30.816	34.75
605918828.00	2017:073:22:45:58.816	34.95
605919156.00	2017:073:22:51:26.816	35.35
605919484.00	2017:073:22:56:54.816	35.54
605919812.00	2017:073:23:02:22.816	35.93
605920140.00	2017:073:23:07:50.816	36.12
605920468.00	2017:073:23:13:18.816	36.49
605920796.00	2017:073:23:18:46.816	36.67
605921124.00	2017:073:23:24:14.816	37.02
605921452.00	2017:073:23:29:42.816	37.20
605921780.00	2017:073:23:35:10.816	37.54
605922108.00	2017:073:23:40:38.816	37.71
605922436.00	2017:073:23:46:06.816	38.03
605922764.00	2017:073:23:51:34.816	38.19
605923092.00	2017:073:23:57:02.816	38.09
605923420.00	2017:074:00:02:30.816	37.83
605923748.00	2017:074:00:07:58.816	37.99
605924076.00	2017:074:00:13:26.816	38.07
605924404.00	2017:074:00:18:54.816	37.97
605924732.00	2017:074:00:24:22.816	37.84
605925060.00	2017:074:00:29:50.816	37.18
605925388.00	2017:074:00:35:18.816	36.84
605925716.00	2017:074:00:40:46.816	36.09
605926044.00	2017:074:00:46:14.816	35.71
605926372.00	2017:074:00:51:42.816	34.98
605926700.00	2017:074:00:57:10.816	34.62
605927028.00	2017:074:01:02:38.816	33.92
605927356.00	2017:074:01:08:06.816	33.57
605927684.00	2017:074:01:13:34.816	32.90
605928012.00	2017:074:01:19:02.816	32.57
605928340.00	2017:074:01:24:30.816	31.92
605928668.00	2017:074:01:29:58.816	31.60
605928996.00	2017:074:01:35:26.816	30.98
605929324.00	2017:074:01:40:54.816	30.67
605929652.00	2017:074:01:46:22.816	30.08
605929980.00	2017:074:01:51:50.816	29.78
605930308.00	2017:074:01:57:18.816	29.21
605930636.00	2017:074:02:02:46.816	28.93
605930964.00	2017:074:02:08:14.816	28.38
605931292.00	2017:074:02:13:42.816	28.11
605931620.00	2017:074:02:19:10.816	27.58
605931948.00	2017:074:02:24:38.816	27.32
605932276.00	2017:074:02:30:06.816	26.81
605932604.00	2017:074:02:35:34.816	26.56
605932932.00	2017:074:02:41:02.816	26.08
605933260.00	2017:074:02:46:30.816	25.83
605933588.00	2017:074:02:51:58.816	25.37
605933916.00	2017:074:02:57:26.816	25.14
605934244.00	2017:074:03:02:54.816	24.69
605934572.00	2017:074:03:08:22.816	24.47
605934900.00	2017:074:03:13:50.816	24.04
605935228.00	2017:074:03:19:18.816	23.82
605935556.00	2017:074:03:24:46.816	23.41
605935884.00	2017:074:03:30:14.816	23.21
605936212.00	2017:074:03:35:42.816	22.81
605936540.00	2017:074:03:41:10.816	22.61
605936868.00	2017:074:03:46:38.816	22.23
605937196.00	2017:074:03:52:06.816	22.05
605937524.00	2017:074:03:57:34.816	21.68
605937852.00	2017:074:04:03:02.816	21.50
605938180.00	2017:074:04:08:30.816	21.15
605938508.00	2017:074:04:13:58.816	20.98
605938836.00	2017:074:04:19:26.816	20.64
605939164.00	2017:074:04:24:54.816	20.47
605939492.00	2017:074:04:30:22.816	20.15
605939820.00	2017:074:04:35:50.816	19.99
605940148.00	2017:074:04:41:18.816	19.68
605940476.00	2017:074:04:46:46.816	19.52
605940804.00	2017:074:04:52:14.816	19.23
605941132.00	2017:074:04:57:42.816	19.08
605941460.00	2017:074:05:03:10.816	18.80
605941788.00	2017:074:05:08:38.816	18.66
605942116.00	2017:074:05:14:06.816	18.41
605942444.00	2017:074:05:19:34.816	18.29
605942772.00	2017:074:05:25:02.816	18.07
605943100.00	2017:074:05:30:30.816	17.96
605943428.00	2017:074:05:35:58.816	17.77
605943756.00	2017:074:05:41:26.816	17.68
605944084.00	2017:074:05:46:54.816	17.52
605944412.00	2017:074:05:52:22.816	17.44
605944740.00	2017:074:05:57:50.816	17.29
605945068.00	2017:074:06:03:18.816	17.22
605945396.00	2017:074:06:08:46.816	17.10
605945724.00	2017:074:06:14:14.816	17.04
605946052.00	2017:074:06:19:42.816	16.93
605946380.00	2017:074:06:25:10.816	16.88
605946708.00	2017:074:06:30:38.816	16.77
605947036.00	2017:074:06:36:06.816	16.72
605947364.00	2017:074:06:41:34.816	16.70
605947692.00	2017:074:06:47:02.816	16.71
605948020.00	2017:074:06:52:30.816	16.74
605948348.00	2017:074:06:57:58.816	16.75
605948676.00	2017:074:07:03:26.816	16.77
605949004.00	2017:074:07:08:54.816	16.78
605949332.00	2017:074:07:14:22.816	16.80
605949660.00	2017:074:07:19:50.816	16.81
605949988.00	2017:074:07:25:18.816	16.83
605950316.00	2017:074:07:30:46.816	16.84
605950644.00	2017:074:07:36:14.816	16.86
605950972.00	2017:074:07:41:42.816	16.86
605951300.00	2017:074:07:47:10.816	16.88
605951628.00	2017:074:07:52:38.816	16.88
605951956.00	2017:074:07:58:06.816	16.89
605952284.00	2017:074:08:03:34.816	16.90
605952612.00	2017:074:08:09:02.816	16.91
605952940.00	2017:074:08:14:30.816	16.91
605953268.00	2017:074:08:19:58.816	16.92
605953596.00	2017:074:08:25:26.816	16.93
605953924.00	2017:074:08:30:54.816	16.93
605954252.00	2017:074:08:36:22.816	16.94
605954580.00	2017:074:08:41:50.816	16.94
605954908.00	2017:074:08:47:18.816	16.95
605955236.00	2017:074:08:52:46.816	16.95
605955564.00	2017:074:08:58:14.816	16.96
605955892.00	2017:074:09:03:42.816	16.96
605956220.00	2017:074:09:09:10.816	16.96
605956548.00	2017:074:09:14:38.816	16.97
605956876.00	2017:074:09:20:06.816	16.97
605957204.00	2017:074:09:25:34.816	16.97
605957532.00	2017:074:09:31:02.816	16.98
605957860.00	2017:074:09:36:30.816	17.00
605958188.00	2017:074:09:41:58.816	17.01
605958516.00	2017:074:09:47:26.816	16.97
605958844.00	2017:074:09:52:54.816	16.93
605959172.00	2017:074:09:58:22.816	16.22
605959500.00	2017:074:10:03:50.816	15.55
605959828.00	2017:074:10:09:18.816	15.73
605960156.00	2017:074:10:14:46.816	15.82
605960484.00	2017:074:10:20:14.816	15.97
605960812.00	2017:074:10:25:42.816	16.04
605961140.00	2017:074:10:31:10.816	16.18
605961468.00	2017:074:10:36:38.816	16.24
605961796.00	2017:074:10:42:06.816	16.36
605962124.00	2017:074:10:47:34.816	16.42
605962452.00	2017:074:10:53:02.816	16.52
605962780.00	2017:074:10:58:30.816	16.57
605963108.00	2017:074:11:03:58.816	16.66
605963436.00	2017:074:11:09:26.816	16.70
605963764.00	2017:074:11:14:54.816	16.94
605964092.00	2017:074:11:20:22.816	17.15
605964420.00	2017:074:11:25:50.816	17.83
605964748.00	2017:074:11:31:18.816	18.15
605965076.00	2017:074:11:36:46.816	18.75
605965404.00	2017:074:11:42:14.816	19.05
605965732.00	2017:074:11:47:42.816	19.58
605966060.00	2017:074:11:53:10.816	19.85
605966388.00	2017:074:11:58:38.816	20.37
605966716.00	2017:074:12:04:06.816	20.62
605967044.00	2017:074:12:09:34.816	21.12
605967372.00	2017:074:12:15:02.816	21.37
605967700.00	2017:074:12:20:30.816	21.84
605968028.00	2017:074:12:25:58.816	22.08
605968356.00	2017:074:12:31:26.816	22.54
605968684.00	2017:074:12:36:54.816	22.76
605969012.00	2017:074:12:42:22.816	23.20
605969340.00	2017:074:12:47:50.816	23.42
605969668.00	2017:074:12:53:18.816	23.84
605969996.00	2017:074:12:58:46.816	24.05
605970324.00	2017:074:13:04:14.816	24.45
605970652.00	2017:074:13:09:42.816	24.65
605970980.00	2017:074:13:15:10.816	25.04
605971308.00	2017:074:13:20:38.816	25.24
605971636.00	2017:074:13:26:06.816	25.61
605971964.00	2017:074:13:31:34.816	25.79
605972292.00	2017:074:13:37:02.816	26.15
605972620.00	2017:074:13:42:30.816	26.33
605972948.00	2017:074:13:47:58.816	26.67
605973276.00	2017:074:13:53:26.816	26.84
605973604.00	2017:074:13:58:54.816	27.17
605973932.00	2017:074:14:04:22.816	27.34
605974260.00	2017:074:14:09:50.816	27.66
605974588.00	2017:074:14:15:18.816	27.81
