time	date	tmp_fep1_actel
620199620.00	2017:239:05:39:10.816	29.63
620199948.00	2017:239:05:44:38.816	29.75
620200276.00	2017:239:05:50:06.816	29.98
620200604.00	2017:239:05:55:34.816	30.09
620200932.00	2017:239:06:01:02.816	30.31
620201260.00	2017:239:06:06:30.816	30.42
620201588.00	2017:239:06:11:58.816	30.63
620201916.00	2017:239:06:17:26.816	30.73
620202244.00	2017:239:06:22:54.816	30.94
620202572.00	2017:239:06:28:22.816	31.04
620202900.00	2017:239:06:33:50.816	31.23
620203228.00	2017:239:06:39:18.816	31.33
620203556.00	2017:239:06:44:46.816	31.52
620203884.00	2017:239:06:50:14.816	31.61
620204212.00	2017:239:06:55:42.816	31.79
620204540.00	2017:239:07:01:10.816	31.88
620204868.00	2017:239:07:06:38.816	32.05
620205196.00	2017:239:07:12:06.816	32.14
620205524.00	2017:239:07:17:34.816	32.31
620205852.00	2017:239:07:23:02.816	32.40
620206180.00	2017:239:07:28:30.816	32.43
620206508.00	2017:239:07:33:58.816	32.39
620206836.00	2017:239:07:39:26.816	31.63
620207164.00	2017:239:07:44:54.816	31.11
620207492.00	2017:239:07:50:22.816	29.96
620207820.00	2017:239:07:55:50.816	29.38
620208148.00	2017:239:08:01:18.816	28.26
620208476.00	2017:239:08:06:46.816	27.70
620208804.00	2017:239:08:12:14.816	26.63
620209132.00	2017:239:08:17:42.816	26.09
620209460.00	2017:239:08:23:10.816	25.06
620209788.00	2017:239:08:28:38.816	24.54
620210116.00	2017:239:08:34:06.816	23.55
620210444.00	2017:239:08:39:34.816	23.06
620210772.00	2017:239:08:45:02.816	22.10
620211100.00	2017:239:08:50:30.816	21.63
620211428.00	2017:239:08:55:58.816	20.71
620211756.00	2017:239:09:01:26.816	20.26
620212084.00	2017:239:09:06:54.816	19.38
620212412.00	2017:239:09:12:22.816	18.94
620212740.00	2017:239:09:17:50.816	18.11
620213068.00	2017:239:09:23:18.816	17.71
620213396.00	2017:239:09:28:46.816	16.98
620213724.00	2017:239:09:34:14.816	16.63
620214052.00	2017:239:09:39:42.816	16.00
620214380.00	2017:239:09:45:10.816	15.70
620214708.00	2017:239:09:50:38.816	15.15
620215036.00	2017:239:09:56:06.816	14.88
620215364.00	2017:239:10:01:34.816	14.40
620215692.00	2017:239:10:07:02.816	14.17
620216020.00	2017:239:10:12:30.816	13.75
620216348.00	2017:239:10:17:58.816	13.55
620216676.00	2017:239:10:23:26.816	13.19
620217004.00	2017:239:10:28:54.816	13.01
620217332.00	2017:239:10:34:22.816	12.69
620217660.00	2017:239:10:39:50.816	12.54
620217988.00	2017:239:10:45:18.816	12.27
620218316.00	2017:239:10:50:46.816	12.15
620218644.00	2017:239:10:56:14.816	12.22
620218972.00	2017:239:11:01:42.816	12.35
620219300.00	2017:239:11:07:10.816	12.95
620219628.00	2017:239:11:12:38.816	13.28
620219956.00	2017:239:11:18:06.816	13.88
620220284.00	2017:239:11:23:34.816	14.17
620220612.00	2017:239:11:29:02.816	14.69
620220940.00	2017:239:11:34:30.816	14.95
620221268.00	2017:239:11:39:58.816	15.39
620221596.00	2017:239:11:45:26.816	15.61
620221924.00	2017:239:11:50:54.816	15.96
620222252.00	2017:239:11:56:22.816	16.13
620222580.00	2017:239:12:01:50.816	16.64
620222908.00	2017:239:12:07:18.816	17.00
620223236.00	2017:239:12:12:46.816	17.65
620223564.00	2017:239:12:18:14.816	17.98
620223892.00	2017:239:12:23:42.816	18.55
620224220.00	2017:239:12:29:10.816	18.83
620224548.00	2017:239:12:34:38.816	19.34
620224876.00	2017:239:12:40:06.816	19.58
620225204.00	2017:239:12:45:34.816	20.06
620225532.00	2017:239:12:51:02.816	20.30
620225860.00	2017:239:12:56:30.816	20.76
620226188.00	2017:239:13:01:58.816	20.99
620226516.00	2017:239:13:07:26.816	21.43
620226844.00	2017:239:13:12:54.816	21.65
620227172.00	2017:239:13:18:22.816	22.08
620227500.00	2017:239:13:23:50.816	22.29
620227828.00	2017:239:13:29:18.816	22.70
620228156.00	2017:239:13:34:46.816	22.90
620228484.00	2017:239:13:40:14.816	23.29
620228812.00	2017:239:13:45:42.816	23.48
620229140.00	2017:239:13:51:10.816	23.86
620229468.00	2017:239:13:56:38.816	24.05
620229796.00	2017:239:14:02:06.816	24.41
620230124.00	2017:239:14:07:34.816	24.59
620230452.00	2017:239:14:13:02.816	24.94
620230780.00	2017:239:14:18:30.816	25.11
620231108.00	2017:239:14:23:58.816	25.44
620231436.00	2017:239:14:29:26.816	25.61
620231764.00	2017:239:14:34:54.816	25.93
620232092.00	2017:239:14:40:22.816	26.09
620232420.00	2017:239:14:45:50.816	26.40
620232748.00	2017:239:14:51:18.816	26.55
620233076.00	2017:239:14:56:46.816	26.84
620233404.00	2017:239:15:02:14.816	26.99
620233732.00	2017:239:15:07:42.816	27.27
620234060.00	2017:239:15:13:10.816	27.42
620234388.00	2017:239:15:18:38.816	27.69
620234716.00	2017:239:15:24:06.816	27.82
620235044.00	2017:239:15:29:34.816	28.09
620235372.00	2017:239:15:35:02.816	28.22
620235700.00	2017:239:15:40:30.816	28.47
620236028.00	2017:239:15:45:58.816	28.59
620236356.00	2017:239:15:51:26.816	28.84
620236684.00	2017:239:15:56:54.816	28.96
620237012.00	2017:239:16:02:22.816	29.19
620237340.00	2017:239:16:07:50.816	29.30
620237668.00	2017:239:16:13:18.816	29.53
620237996.00	2017:239:16:18:46.816	29.64
620238324.00	2017:239:16:24:14.816	29.85
620238652.00	2017:239:16:29:42.816	29.96
620238980.00	2017:239:16:35:10.816	30.17
620239308.00	2017:239:16:40:38.816	30.27
620239636.00	2017:239:16:46:06.816	30.47
620239964.00	2017:239:16:51:34.816	30.57
620240292.00	2017:239:16:57:02.816	30.76
620240620.00	2017:239:17:02:30.816	30.85
620240948.00	2017:239:17:07:58.816	31.03
620241276.00	2017:239:17:13:26.816	31.12
620241604.00	2017:239:17:18:54.816	31.30
620241932.00	2017:239:17:24:22.816	31.39
620242260.00	2017:239:17:29:50.816	31.56
620242588.00	2017:239:17:35:18.816	31.64
620242916.00	2017:239:17:40:46.816	31.80
620243244.00	2017:239:17:46:14.816	31.88
620243572.00	2017:239:17:51:42.816	32.04
620243900.00	2017:239:17:57:10.816	32.12
620244228.00	2017:239:18:02:38.816	32.27
620244556.00	2017:239:18:08:06.816	32.34
620244884.00	2017:239:18:13:34.816	32.49
620245212.00	2017:239:18:19:02.816	32.56
620245540.00	2017:239:18:24:30.816	32.70
620245868.00	2017:239:18:29:58.816	32.76
620246196.00	2017:239:18:35:26.816	32.90
620246524.00	2017:239:18:40:54.816	32.96
620246852.00	2017:239:18:46:22.816	33.09
620247180.00	2017:239:18:51:50.816	33.15
620247508.00	2017:239:18:57:18.816	33.28
620247836.00	2017:239:19:02:46.816	33.34
620248164.00	2017:239:19:08:14.816	33.46
620248492.00	2017:239:19:13:42.816	33.52
620248820.00	2017:239:19:19:10.816	33.63
620249148.00	2017:239:19:24:38.816	33.69
620249476.00	2017:239:19:30:06.816	33.80
620249804.00	2017:239:19:35:34.816	33.85
620250132.00	2017:239:19:41:02.816	33.95
620250460.00	2017:239:19:46:30.816	34.01
620250788.00	2017:239:19:51:58.816	34.11
620251116.00	2017:239:19:57:26.816	34.16
620251444.00	2017:239:20:02:54.816	34.25
620251772.00	2017:239:20:08:22.816	34.30
620252100.00	2017:239:20:13:50.816	34.40
620252428.00	2017:239:20:19:18.816	34.44
620252756.00	2017:239:20:24:46.816	34.53
620253084.00	2017:239:20:30:14.816	34.58
620253412.00	2017:239:20:35:42.816	34.66
620253740.00	2017:239:20:41:10.816	34.71
620254068.00	2017:239:20:46:38.816	34.79
620254396.00	2017:239:20:52:06.816	34.83
620254724.00	2017:239:20:57:34.816	34.91
620255052.00	2017:239:21:03:02.816	34.95
620255380.00	2017:239:21:08:30.816	35.03
620255708.00	2017:239:21:13:58.816	35.06
620256036.00	2017:239:21:19:26.816	35.14
620256364.00	2017:239:21:24:54.816	35.17
620256692.00	2017:239:21:30:22.816	35.25
620257020.00	2017:239:21:35:50.816	35.28
620257348.00	2017:239:21:41:18.816	35.35
620257676.00	2017:239:21:46:46.816	35.38
620258004.00	2017:239:21:52:14.816	35.45
620258332.00	2017:239:21:57:42.816	35.48
620258660.00	2017:239:22:03:10.816	35.54
620258988.00	2017:239:22:08:38.816	35.58
620259316.00	2017:239:22:14:06.816	35.64
620259644.00	2017:239:22:19:34.816	35.67
620259972.00	2017:239:22:25:02.816	35.73
620260300.00	2017:239:22:30:30.816	35.75
620260628.00	2017:239:22:35:58.816	35.81
620260956.00	2017:239:22:41:26.816	35.84
620261284.00	2017:239:22:46:54.816	35.89
620261612.00	2017:239:22:52:22.816	35.92
620261940.00	2017:239:22:57:50.816	35.97
620262268.00	2017:239:23:03:18.816	36.00
620262596.00	2017:239:23:08:46.816	36.05
620262924.00	2017:239:23:14:14.816	36.07
620263252.00	2017:239:23:19:42.816	36.12
620263580.00	2017:239:23:25:10.816	36.14
620263908.00	2017:239:23:30:38.816	36.19
620264236.00	2017:239:23:36:06.816	36.21
620264564.00	2017:239:23:41:34.816	36.26
620264892.00	2017:239:23:47:02.816	36.28
620265220.00	2017:239:23:52:30.816	36.32
620265548.00	2017:239:23:57:58.816	36.35
620265876.00	2017:240:00:03:26.816	36.39
620266204.00	2017:240:00:08:54.816	36.41
620266532.00	2017:240:00:14:22.816	36.45
620266860.00	2017:240:00:19:50.816	36.47
620267188.00	2017:240:00:25:18.816	36.51
620267516.00	2017:240:00:30:46.816	36.52
620267844.00	2017:240:00:36:14.816	36.56
620268172.00	2017:240:00:41:42.816	36.58
620268500.00	2017:240:00:47:10.816	36.62
620268828.00	2017:240:00:52:38.816	36.63
620269156.00	2017:240:00:58:06.816	36.67
620269484.00	2017:240:01:03:34.816	36.69
620269812.00	2017:240:01:09:02.816	36.72
620270140.00	2017:240:01:14:30.816	36.73
620270468.00	2017:240:01:19:58.816	36.77
620270796.00	2017:240:01:25:26.816	36.78
620271124.00	2017:240:01:30:54.816	36.81
620271452.00	2017:240:01:36:22.816	36.83
620271780.00	2017:240:01:41:50.816	36.86
620272108.00	2017:240:01:47:18.816	36.87
620272436.00	2017:240:01:52:46.816	36.90
620272764.00	2017:240:01:58:14.816	36.92
620273092.00	2017:240:02:03:42.816	36.94
620273420.00	2017:240:02:09:10.816	36.96
620273748.00	2017:240:02:14:38.816	36.98
620274076.00	2017:240:02:20:06.816	36.98
